Reference,Left,KWIC,Right
"PA267204,2017-07-18,Sermier, Jean-Marie","les procédures, il faut utiliser les bons termes. À cet égard, les mots "" incidences notables "" devraient, selon nous",", être remplacés","par les termes "" impacts significatifs "". Nous améliorerions ainsi le texte en rapprochant le code de l'' urbanisme et le"
"PA335612,2017-07-19,Lecoq, Jean-Paul","qui doit protéger les siens quelle que soit leur condition sociale, d'' autant qu'' à l'' étranger, des poursuites",ont été engagées,"et des condamnations appliquées contre ceux qui ont tué pour s'' enrichir. En France , le parquet vient de nous dire que"
"PA335612,2017-07-19,Lecoq, Jean-Paul","qui doit protéger les siens quelle que soit leur condition sociale, d'' autant qu'' à l'' étranger, des poursuites",ont été engagées et des condamnations appliquées,"contre ceux qui ont tué pour s'' enrichir. En France , le parquet vient de nous dire que cette catastrophe sanitaire s'' est"
"PA345619,2017-07-19,Philippe, Édouard",dire que les engagements pris par le Président de la République auraient été méconnus. Le Président de la République s,'' est engagé,"à faire en sorte que, parce que le monde est instable et dangereux, l'' effort de défense de notre pays soit porté à 2 % du PIB"
"PA345619,2017-07-19,Philippe, Édouard","précisément, monsieur le président. La construction de ce canal est évaluée à 4,9 milliards. L'' Union européenne s",'' est engagée,"à hauteur de 40 % – 2 milliards environ. Parce qu'' elles croient au projet, les collectivités territoriales ... Xavier"
"PA345619,2017-07-19,Philippe, Édouard","Bertrand ! ...se sont quant à elles engagées à participer au financement, et c'' est très bien ainsi. L'' État , enfin, s",'' est engagé,"à hauteur de 1 milliard. Vous le savez parfaitement, monsieur le président : pour boucler le financement, il reste un"
"PA719072,2017-07-19,Mesnier, Thomas",abouti de factoà une contestation des dispositions de l'' ordonnance par la voie contentieuse. Trois procédures ont,ainsi été engagées,", fragilisant l'' édifice. Cela dit, il me semble nécessaire de rappeler que l'' élaboration de l'' ordonnance répond à des"
"PA722268,2017-07-19,Wonner, Martine","des pairs expérimentés, et ceci dès les premiers mois d'' exercice. De plus, et j'' insiste sur ce point, le Gouvernement s",'' est engagé,à procéder à une concertation avec les représentants des professions disposant d'' un ordre : toute demande devra
"PA608292,2017-07-19,Dubié, Jeanine",par la Sécurité sociale ? Comment les patients qui auront eu affaire à des professionnels sous le régime de l'' accès,partiel seront - ils remboursés,? Pourront - ils bénéficier du tiers payant ? Ces questions auraient mérité la réalisation d'' une étude d'' impact. Très
"PA331582,2017-07-19,Vigier, Philippe",. Nous avons donc tout le temps ; la directive date de 2013 et nous ne devons pas nous précipiter. Et même si un recours,devait être engagé,", regardons ce qui se passe dans le domaine de l'' agriculture : dans cinq ans, nous en serions toujours au même point. Par"
"PA331582,2017-07-19,Vigier, Philippe","ans, nous en serions toujours au même point. Par ailleurs, beaucoup d'' entre nous ont cité l'' exemple de l'' Allemagne . Où",en sont les procédures engagées,par la Commission européenne contre l'' Allemagne ? Il n'' y en a pas. Vous avez ensuite parlé de santé publique. Dans ce
"PA719540,2017-07-19,Toutut-Picard, Élisabeth",fait partie de ces discussions. Cet amendement revêt en outre un caractère tout à fait discriminant : pour qu'' un,acte soit remboursé,", il faudrait se référer non plus à la nomenclature, mais au fait qu'' il relève ou non de l'' accès partiel. Un acte pratiqué"
"PA721062,2017-07-19,Ratenon, Jean-Hugues","qu'' il ait fallu attendre le rapport de la Cour des comptes , après des années de gabegie, pour qu'' une procédure",judiciaire soit engagée,", en avril dernier. Cela tient à l'' opacité de la gestion de ces organismes, au manque de transparence qui les"
"PA331481,2017-07-20,Le Maire, Bruno",par le Président de la République est de porter le budget de la défense à 2 % de la richesse nationale d'' ici à 2022. Cette,trajectoire sera rigoureusement respectée,", parce que le ministre des comptes publics et moi-même en sommes les comptables devant les Français . Ces"
"PA608083,2017-07-20,Bourguignon, Brigitte",sera aux côtés du Gouvernement pour que cet engagement fort se traduise en actes : des soins indispensables mais,coûteux seront mieux remboursés,", un grand plan d'' investissement sera lancé pour perfectionner notre système de santé, les régimes de retraite seront"
"PA720878,2017-07-20,Saint-Martin, Laurent","revenus fonciers et les plus-values ? S '' agissant maintenant de la trajectoire sur le quinquennat, le Gouvernement s",'' est engagé,de façon ambitieuse à réduire le ratio de dépenses publiques de trois points entre 2017 et 2022. Selon les calculs de la
"PA405480,2017-07-20,Pupponi, François",ailleurs été prise l'' an dernier : l'' État devait à nouveau contribuer au financement de l'' Agence . 1 milliard d'' euros,avaient été engagés,". Cette année, nous devions avoir, sur les 100 millions, 15 millions. Or , si j'' ai bien compris, monsieur le ministre,"
"PA720468,2017-07-20,Chenu, Sébastien","publiques nous propose, à n'' en pas douter, comme tous les autres avant lui, une trajectoire des finances publiques qui",ne sera pas respectée,car elle est intenable. C '' est si vrai d'' ailleurs que vous avez feint de découvrir un dérapage budgétaire il y a
"PA720468,2017-07-20,Chenu, Sébastien",à alléger plutôt que des malades à soigner et de voir chaque année s'' allonger la longue liste des médicaments qui,ne sont pas remboursés,"? Les familles n'' en peuvent plus qu'' on leur demande des efforts, notamment sur les allocations familiales. Les"
"PA720468,2017-07-20,Chenu, Sébastien","des finances publiques tant que l'' intérêt général du peuple français, à qui on demande sans cesse de faire des efforts,",ne sera pas respecté,". Car nous, nous croyons encore en la France . Très bien ! La parole est à Mme Véronique Louwagie . Madame la présidente,"
"PA719060,2017-07-20,Jerretie, Christophe","territoriales ! J '' en arrive justement aux collectivités, mon cher collègue. Bien évidemment, le Gouvernement s",'' est engagé,à ce que ces exonérations soient compensées aux collectivités par l'' État à l'' euro près. Quant aux modalités de ce
"PA720214,2017-07-20,Kuric, Aina",– je n'' en citerai que les exemples récents du plan d'' urgence pour l'' emploi ou de l'' hébergement d'' urgence. Nous,nous sommes engagés,à rendre du pouvoir d'' achat en supprimant la taxe d'' habitation et en réduisant les cotisations sociales sur les
"PA332747,2017-07-24,de Rugy, François",", Mme Geneviève Darrieussecq et M. Benjamin Griveaux , nommés membres du Gouvernement par décret du 21 juin 2017,",ont été remplacés,"respectivement par Mme Séverine Gipson , M. Grégory Galbadon , M. Stéphane Claireaux , Mme Emmanuelle"
"PA2529,2017-07-24,Reitzer, Jean-Luc",", mais de la nation tout entière ! Un député de la nation est ancré dans son territoire ! Chers collègues , comment pensez -",vous être réélus,"dans cinq ans ? Le peuple, c'' est le peuple ! Pas le peuple d'' une circonscription ! Mme la garde des sceaux seule a la parole"
"PA267336,2017-07-24,Giraud, Joël",les commissions départementales de DETR – dotation d'' équipement des territoires ruraux – au motif que ces derniers,y sont déjà représentés,et qu'' il ne leur appartient pas de supplanter les élus locaux dans l'' attribution de subventions locales. Quoi qu'' il en
"PA267336,2017-07-24,Giraud, Joël",les commissions départementales de DETR – dotation d'' équipement des territoires ruraux – au motif que ces derniers,y sont déjà représentés et qu,'' il ne leur appartient pas de supplanter les élus locaux dans l'' attribution de subventions locales. Quoi qu'' il en soit
"PA720846,2017-07-24,Lachaud, Bastien",et des classes moyennes ? Que nenni ! Pour financer la baisse de l'' impôt sur les grandes fortunes. On voit que les riches,ont été bien entendus et servis,"par le Gouvernement . Au lieu de reproduire des solutions qui ne marchent pas, mieux vaudrait lutter contre la fraude"
"PA720846,2017-07-24,Lachaud, Bastien","bancaire de 2013, qui n'' a eu d'' impact que sur 0,5 % des activités de la BNP Paribas et de Natixis , pose question, car il",a été recruté,"un an plus tard à la direction stratégique de Natixis . Et voilà ! Au final, peut -on être sûr qu'' il défend l'' intérêt"
"PA2150,2017-07-24,Mélenchon, Jean-Luc","en cours de route, dans l'' émotion du récit des turpitudes d'' un candidat qui, par ailleurs, était député. Après quoi il",nous est servi,"ce potage, dans l'' idée que la confiance du public, c''est-à-dire du peuple, dépendrait du comportement des"
"PA720652,2017-07-24,Duvergé, Bruno",". Il s'' agit, ici et maintenant, de mettre en œuvre les points cruciaux du programme présidentiel en faveur duquel nous",nous sommes engagés,et auquel nous nous sommes préparés. Les travaux préparatoires à ce projet de loi ainsi que les enrichissements du
"PA610775,2017-07-24,Gomès, Philippe","petit pas dans une ascension que nous devons poursuivre. Comme l'' a dit Philippe Gosselin , de très nombreuses réformes",ont été engagées,"ces trente dernières années ; chacune a, je crois, permis d'' emprunter un chemin qui a conduit les parlementaires et de"
"PA335999,2017-07-24,Batho, Delphine",", correspond - il à la grande loi qui était annoncée ? Malheureusement non. De fait, des engagements très importants",ne sont pas respectés,: l'' interdiction du cumul entre un mandat de député et une fonction de conseil n'' est pas véritablement posée ; l''
"PA267233,2017-07-24,Bouillon, Christophe","que nous allions au bout de nos débats sur la confiance et la transparence, si nous voulons sortir du chemin sur lequel",nous sommes engagés,"depuis plus de trente ans, comme l'' a rappelé notre collègue Philippe Gosselin : ce sont plus de trente lois qui ont été"
"PA722202,2017-07-24,Jumel, Sébastien","dans le luxe, le calme et la volupté, de représenter nos territoires, de garantir que la France qui manque, la France qui",souffre sont bien représentées,". Et tant que nous en aurons l'' énergie, nous porterons ici la voix de ces territoires, y compris à travers le texte qui"
"PA719210,2017-07-24,Joncour, Bruno","exigences d'' une pratique politique différente en démarrant, dès maintenant, la discussion sur ce texte : nous nous",y sommes engagés,. Nous voterons donc contre cette motion de renvoi en commission. La parole est à Mme Maina Sage pour le groupe Les
"PA608695,2017-07-24,Untermaier, Cécile","dans l'' action publique. En nous mobilisant pour faire adopter le texte difficile sur le non-cumul des mandats, nous",nous sommes engagés,"pour faire naître le Parlement du futur , ... Déconnecté du terrain ! Eh oui ! Quelle erreur ! ...qui réponde aux attentes"
"PA709315,2017-07-24,Viala, Arnaud","national, avec les nuances que lui inspirent ses concitoyens et les réalités du territoire dont il est issu et dont",il est un acteur engagé,". Le priver de ce lien, c'' est priver la France d'' une de ses plus belles richesses. Au lieu de faire de la suppression de l''"
"PA722046,2017-07-24,Bergé, Aurore","loin de redouter, invoquons sans cesse le contrôle universel ; c'' est la sentinelle incorruptible de la patrie ; [...] c",'' est le garant sacré,"de la paix sociale, avec laquelle nul individu, nul intérêt, nulle considération ne peuvent entrer en balance. """
",2017-07-24,","s'' y enraciner, mais pour autant, quand ils travaillent au Parlement , ils sont les élus de la nation. Ces principes",doivent être respectés,". Cela ne justifie pas la suppression de la réserve parlementaire ! S '' il vous plaît, mes chers collègues ! Mme la garde"
