"","Reference","Left","KWIC","Right"
"370","PA721270,2018-10-03,Peu, Stéphane","et de vivre dignement, est aujourd''hui au premier rang des préoccupations de nos concitoyens. Il suffit d'' avoir","été élu","local ou d'' être un député ancré localement pour savoir que, sur dix demandes de rendez - vous adressées par les"
"371","PA719930,2018-06-14,Vallaud, Boris","cet article 7, et c'' est pour cela que nous en demandons la suppression. Tout d'' abord, comparaison n'' est pas raison. Il a","été rappelé","ce matin que l'' on compte 1,5 million d'' apprentis en Allemagne . En France , on ne compte certes que 400 000 apprentis,"
"372","PA672,2018-03-21,Bridey, Jean-Jacques",", de variations, de primes. Il faut simplifier tout cela : c'' est très difficile mais le ministère des armées s'' y","est engagé",". Je laisserai Mme la ministre nous préciser ces objectifs mais je pense que ce volet est très important. Nous élaborons"
"373","PA1874,2017-12-20,Le Fur, Marc","évolution, mais c'' est ainsi qu'' on prévoit d'' utiliser, plus tard, le village olympique et le village médias. La parole","est à M. Stéphane Testé",". L'' organisation des Jeux olympiques et paralympiques de 2024 et les travaux nécessaires à la rénovation ou à la"
"374","PA721872,2019-12-18,Poirson, Brune","raison de l'' aspect limitatif de ces amendements. Quel est l'' avis du Gouvernement ? Avis défavorable. Lorsque ce texte","est sorti","du Sénat , il y était effectivement prévu un fonds de réemploi, de réutilisation, de réparation. C'' était un point"
"375",",2018-03-22,","nous faut admettre que nous ne sommes pas encore arrivés à cette échéance, rien n'' empêche dans ce texte, si la décision","était prise",", d'' en construire deux. La parole est à M. Bastien Lachaud . La question du deuxième porte-avions est importante pour"
"376","PA588884,2020-02-18,Autain, Clémentine",", étant identiques. Je vous renouvelle ma question : quelles seront les règles du débat ? Nous souhaitons en effet que","soit respectée","une égalité de traitement entre les différents groupes d'' opposition. Toute rupture d'' égalité entre ces groupes"
"377","PA720512,2017-07-11,Pietraszewski, Laurent","des dispositions d'' ordre légal. Dès lors que l'' élargissement de cette méthode est le nouveau champ ayant vocation à","être traité","dans le cadre de la concertation actuellement menée avec les partenaires sociaux, cette commission n'' a plus lieu d''"
"378","PA266808,2018-06-12,Rolland, Vincent","particulière du compte personnel de formation destinée à la transition professionnelle. Dans ce cadre, la personne","est accompagnée","dans son projet professionnel, et une prise en charge de la rémunération, au-delà des frais pédagogiques, est"
"379","PA267233,2019-12-12,Bouillon, Christophe","en temps de guerre, définition inscrite dans le statut de Rome qui régit la Cour pénale internationale . Si ce crime","est reconnu","en temps de guerre, pourquoi ne l'' est - il pas en temps de paix ? C '' est ici que se justifie la reconnaissance du crime d''"
"380","PA342415,2017-10-03,Battistel, Marie-Noëlle","primaire des énergies fossiles à l'' horizon 2040. À ce jour, seule une diminution de 30 % de la consommation en 2030","est inscrite",". Cela va dans le même sens que la réduction de la dépendance aux importations. Quel est l'' avis de la commission ? Cet"
"381","PA719608,2019-03-14,Ménard, Emmanuelle","le ministre, vous avez annoncé que toutes les options sont sur la table, que rien n'' est encore tranché et que la décision","sera prise","dans les prochains mois. Comment peut -on demander à la représentation nationale de voter un principe sans qu'' elle en"
"382","PA643134,2019-03-21,Valentin, Isabelle","médical. Plusieurs projets d'' expérimentation, parfois souhaités par des ARS dans des zones sous-denses,","sont aujourd''hui bloqués","car l'' opticien ne peut utiliser ces matériels. La parole est à M. Francis Vercamer , pour soutenir l'' amendement n° 633."
"383","PA942,2018-11-16,de Courson, Charles","de François Pupponi relève du bon sens. Il ne faut pas donner le sentiment à certains de nos concitoyens qu'' ils ont","été trompés",": ils se sont engagés dans un processus d'' accession à la propriété et, brutalement, on change la règle du jeu. Qu'' on la"
"384","PA267336,2017-10-21,Giraud, Joël","important de la construction du Charles de Gaulle Express . Quel est l'' avis de la commission ? Cet amendement n'' a pas pu","être examiné","en commission car il a été déposé un peu tardivement. Je donnerai donc un avis de sagesse. Il serait intéressant que le"
"385","PA695100,2017-07-06,Habib, Meyer","quelques jours le triste anniversaire de l'' attentat du 14 juillet dernier à Nice . Quatre-vingt-quatre personnes ont","été tuées, massacrées",". La première des libertés publiques, monsieur Tourret , c'' est de vivre ! Aujourd''hui, des gens se servent de nos lois et"
"386","PA266797,2019-05-27,Gosselin, Philippe",", et à juste titre. Cependant, il convient de distinguer la situation des groupes politiques, dont l'' existence","est reconnue","par la Constitution , et celle des non inscrits. J'' entends bien que certains députés non inscrits ne le sont pas"
"387","PA672,2018-03-21,Bridey, Jean-Jacques","je voulais dire, mes chers collègues, est que nous avons procédé à de nombreuses auditions – car les vingt-six qui ont","été évoquées ont été précédées","et suivies d'' autres. Je me souviens en particulier de celle du directeur des applications militaires du Commissariat"
"388","PA345619,2018-10-16,Philippe, Édouard","et des engagements ont été pris devant les Français . Ils ont été pris au moment de l'' élection présidentielle et ils ont","été rappelés","au moment de l'' élection législative. Les Français ont voté et ils ont donné une majorité à ce gouvernement."
"389","PA335612,2020-04-21,Lecoq, Jean-Paul","la constitution de chaînes de transmission du virus. Outre la garantie que les gestes barrières pourront bien","être respectés","aux abords et à l'' intérieur des écoles, nos collègues interrogent le Gouvernement sur l'' accès de tous aux masques de"
"390","PA718944,2020-01-07,Racon-Bouzon, Cathy","fléau ? Ne pensez -vous pas que cette infestation constitue un véritable problème de santé publique et qu'' elle devrait","être traitée","en tant que telle ? La parole est à M. le ministre. Madame la députée, je salue votre investissement sur cette question"
"391","PA721210,2020-06-09,Corbière, Alexis","hier, montre que cette attitude était fausse. En votre qualité de donneur d'' ordre numéro un, votre responsabilité","est directement engagée","et vous devez des explications à la représentation nationale. Pourquoi l'' IGPN , l'' Inspection générale de la police"
"392","PA719242,2018-05-26,Moreau, Jean-Baptiste","systématique avant le débat, cette stigmatisation a radicalisé une partie de la population. Ces questions doivent","être traitées","avec prudence. Je sais que Stéphane Le Foll , en son temps, et Stéphane Travert aujourd''hui discutent avec les"
"393","PA759830,2019-06-18,Wargon, Emmanuelle","ce cadre, nous avons choisi de porter la part du nucléaire à 50 % de notre production électrique en 2050 : cet objectif a","été inscrit","dans la loi relative à la transition énergétique pour la croissance verte. Parallèlement, nous avons choisi de fermer"
"394","PA720692,2017-07-26,Roussel, Fabien",", depuis 1983 et cette époque - là, la porosité entre les milieux d'' affaires financiers et la haute fonction publique","est reconnue",". Je dirais même que depuis lors, les vannes sont ouvertes. Je ne donnerai pas de nouvel exemple, car nous en avons cité à"
"395","PA405480,2019-12-17,Pupponi, François","du Gouvernement , pour rendre possibles les régularisations a posteriori jusqu'' en 2020. La seule conséquence, c''","est que les intercommunalités attaquées","en justice pourront pénaliser leurs communes les plus pauvres. La version adoptée en première lecture à l'' Assemblée"
"396","PA609245,2018-04-03,Lacroute, Valérie","pour la sécurité. Nous constatons également un échec de la prévention. Concernant le tabac et l'' alcool, le message","est compris","par le plus grand nombre. La consommation chez les mineurs est en recul, ce qui n'' est pas le cas pour le cannabis. On"
"397","PA720468,2019-11-07,Chenu, Sébastien","le décret de 1996 interdisant l'' utilisation de l'' amiante contiennent ce matériau, et seuls 2 % des déchets amiantés","sont traités","chaque année. Les risques sont toujours aussi présents : un rapport de l'' Institut de veille sanitaire prévoit d''"
"398","PA721564,2018-04-19,Fajgeles, Élise","sera jamais placé en procédure accélérée faute d'' avoir été inscrit suffisamment tôt en préfecture. Ce motif légitime","est bien entendu accepté",", rien de plus normal : comment imaginer qu'' une préfecture puisse décider de la procédure accélérée du fait de l''"
"399","PA642935,2017-10-18,Becht, Olivier","ont été acceptées démocratiquement par le peuple français. Je rappelle que le plafonnement à 3 % du déficit public a","été fixé par le traité","de Maastricht , validé démocratiquement par référendum. Il y a vingt-cinq ans ! Quant au TSCG signé en 2012, il a été"
"400","PA721960,2019-02-14,Obono, Danièle","à fait comparable à l'' enceinte de l'' Assemblée nationale . Les élèves doivent s'' y sentir en sécurité, non parce qu'' ils","sont fouillés","ou contrôlés par des caméras, mais parce qu'' ils y trouvent une présence humaine qui les rassure et leur garantit un"
"401",",2018-08-01,","le chiffre que certains de nos opposants ont donné à tous les médias –, il répond que c'' est faux : le premier euro n'' a pas","été engagé",". Ça a baissé à cause de l'' austérité ! Il s'' agit d'' une déclaration d'' intention des partis politiques et non du"
"402","PA721824,2017-10-21,Renson, Hugues","du projet de loi logement avec le ministre et le secrétaire d'' Etat compétents, monsieur le député. Plusieurs orateurs","sont inscrits","sur l'' article. La parole est à M. Vincent Descoeur . Alors que la transition énergétique est une priorité"
"403","PA719608,2020-03-21,Ménard, Emmanuelle","contre le Covid-19 . Elles ont besoin du civisme de tous ; aidons - les à faire appliquer les règles. Si cet amendement","était accepté",", nous ferions un pas dans la bonne direction, même si j'' aurais préféré une mesure nationale contraignante plus"
"404","PA718850,2018-06-21,Cordier, Pierre","courrier ou en porte-à-porte. Ah bon ? Nous en avons parlé en commission. Ce parallèle me paraît vraiment hasardeux : je","suis élu","comme vous d'' un département mi-rural mi-urbain, et personne ne s'' est jamais plaint à moi de cela. Pas étonnant ! Voilà"
"405",",2017-07-27,","au législateur que nous sommes de voter cet article. La parole est à Mme la garde des sceaux. C '' est exactement ce qui","est inscrit","dans l'' article du projet de loi, qui précise bien qu'' il s'' agit d'' une défaillance avérée du marché et que c'' est après l''"
"406","PA415452,2020-02-11,Guillaume, Didier","et des relations avec les collectivités territoriales, et que vous soutenez, madame la députée. La situation a déjà","été prise","en compte, et le ministère a mis en place des stages tutorés de dix-huit semaines en cinquième année d'' école"
"407","PA720422,2018-07-25,Quatennens, Adrien","de santé publique, et il paraît important que cette promesse de campagne, figurant dans le programme présidentiel,","soit respectée",". Très bien ! Quel est l'' avis de la commission ? Vous dénoncez le caractère trop restrictif des conditions d''"
"408","PA906,2018-06-13,Collomb, Gérard","un cadre de rigueur, ... Bravo ! ...la féminisation du cadre des sapeurs-pompiers volontaires – trop peu de femmes","sont engagées","actuellement – et le développement de la formation, qui est un point essentiel. Par ailleurs, nous travaillons avec"
"409","PA720298,2017-10-26,Cariou, Émilie","sens de M. le secrétaire d'' État : en loi de finances, nous avons réintégré dans les ZRR les communes qui, à notre sens, en","étaient sorties","à tort à la suite de l'' élaboration de nouvelles modalités de calcul. Voilà qui nous laisse le temps de mieux réfléchir à"
"410","PA721410,2019-06-13,Bonnivard, Émilie","confirmé les engagements de la France s'' agissant de la réalisation de la partie transfrontalière du tunnel et de vous","être aussi engagée","sur la réalisation et le phasage des accès. Nous sommes satisfaits que la Commission européenne ait confirmé la hausse"
"411","PA721426,2020-05-26,Riotton, Véronique","de handicap d'' accéder à l'' emploi et d'' être accompagnées dans leur projet professionnel. Ces établissements se","sont remarquablement engagés","dans la gestion de la crise et ont été largement mobilisés, par exemple dans la production de masques, comme l'' atelier"
"412","PA1874,2019-05-28,Le Fur, Marc","semaines à venir. Il pourrait être revu – comme c'' est d'' ailleurs le cas aujourd''hui pour la "" feuille verte "" quand elle","est rectifiée",". Je propose que le Gouvernement s'' engage à fixer des hypothèses de travail, occasion pour nous de mieux préparer les"
"413","PA721262,2018-06-21,Vuilletet, Guillaume","la cible, pour deux raisons. D'' abord, vous prévoyez que l'' occupant devra simplement produire un bail. Moi aussi, j'' ai","été élu","de terrain, et des baux ou des quittances folkloriques, j'' en ai vu passer des wagons. On peut jouer avec les documents et"
"414","PA719350,2018-04-05,Tamarelle-Verhaeghe, Marie","présents en Algérie jusqu'' en juillet 1964. Dès votre entrée en fonction, madame la secrétaire d'' État , vous vous","êtes engagée","à ouvrir cette question et à évaluer rapidement les impacts d'' une telle mesure. Permettez - moi un rappel historique"
"415","PA722336,2019-06-06,Thiébaut, Vincent","cas, les handicapés, notamment les jeunes enfants, doivent être accompagnés car, même si de nombreuses mesures ont","été prises","– la ministre les a rappelées –, bien des dispositifs ne sont pas encore appliqués dans les transports en commun. Nous"
"416","PA721226,2019-02-11,Rubin, Sabine","et à l'' avenir que vous leur réservez. Au demeurant, ces derniers ont également compris à quelle sauce ils allaient","être dévorés","par l'' impitoyable machine à tri que vous construisez. Ils se sont mobilisés au printemps dernier à ce sujet. Menant une"
"417","PA330240,2018-12-03,Ciotti, Éric","plus éminents, que je ne saurais nommer puisque leur audition s'' était déroulée à huis clos. Depuis, des décisions ont","été prises","pour accélérer les jugements en matière criminelle, mais à l'' époque, le risque d'' engorgement était réel et il avait"
"418","PA335612,2017-08-09,Lecoq, Jean-Paul","sur la confiance : c'' est bien l'' argent et son pouvoir qu'' il faut combattre, en punissant plus sévèrement ceux, qu'' ils","soient élus","ou non, qui s'' enrichissent sur le dos des citoyens. Il se répète ! En partant de cette réflexion, nous serions allés"
"419","PA722086,2017-10-25,Taquet, Adrien","– que les 40 % des retraités les plus modestes ne seront pas affectés par la hausse de la CSG ; que les 40 % dont les pensions","sont comprises","entre 1 400 et 2 500 euros gagneront en pouvoir d'' achat par l'' effet de la suppression de la taxe d'' habitation, dont on ne"
"420","PA720430,2019-06-14,Bernalicis, Ugo","le holà – certes, dire "" ça suffit maintenant "" avec une taxe de 4 % sur le chiffre d'' affaires, ce n'' est pas énorme, mais c''","est toujours cela de pris","! En matière de transition écologique, la France a été en pointe, en tout cas dans les esprits, pendant la COP 21 ; avec la"
"421","PA720512,2017-07-12,Pietraszewski, Laurent","des nouveaux conseillers prud''homaux le 1er janvier 2018. Quel est l'' avis de la commission ? L'' amendement a","été accepté","par la commission. La parole est à M. Francis Vercamer . Je souhaite appeler votre attention sur le fait que le mandat des"
"422","PA227076,2018-02-15,Gourault, Jacqueline","séjour des étrangers et du droit d'' asile, CESEDA, en vertu desquelles l'' assignation à résidence des étrangers ayant","été condamnés","à la peine d'' interdiction du territoire français, mais dont l'' éloignement est impossible, n'' était pas limitée dans"
"423","PA720480,2019-10-22,Lecocq, Charlotte","de handicap est particulièrement prégnante dans ce projet de loi. Vous le savez, madame la ministre, les députés","sont fortement engagés","dans la préparation du prochain plan grand âge et autonomie. Nous accueillons donc favorablement l'' apport de"
"424","PA721336,2019-09-26,Brocard, Blandine","seront pas enclins à accepter. Dans pareil cas, la protection de leur liberté d'' exercer leur permettrait d'' éviter d''","être taxés","d'' une quelconque discrimination. La parole est à M. Xavier Breton , pour soutenir l'' amendement n° 16. Cet amendement"
"425","PA722142,2018-01-24,Ruffin, François",", il ne faut pas voir d'' autres y échapper. L'' incitation à l'' évasion fiscale pratiquée par de tels sites devrait donc","être sévèrement condamnée",". Quel est l'' avis de la commission ? Avis défavorable. Monsieur Ruffin , nous partageons votre objectif de lutte contre"
"426","PA608016,2018-09-18,Louwagie, Véronique","d'' intérêt public, la sanction peut être rendue publique, puisque la transaction l'' est, mais la culpabilité n''","est pas reconnue","et le risque induit par cet article 9 bis est de créer une justice à double vitesse ou, finalement, deux justices : l'' une"
"427","PA720100,2019-01-31,Pradié, Aurélien",", tandis que l'' amendement n° 25 tend à créer un dispositif d'' accompagnant référent. Je souhaite que ces deux sujets","soient examinés","de manière distincte. Nous ne pouvons pas les traiter de la même manière ! Ces deux amendements ont pour objet de"
"428","PA720512,2020-02-17,Pietraszewski, Laurent","titre V prévoit les conditions d'' entrée en vigueur et de transition vers le système universel. C '' est dans ce titre que","sera traitée","la question de la garantie à 100 % des droits acquis durant la carrière préalable à l'' entrée en vigueur du système"
"429","PA720468,2020-06-11,Chenu, Sébastien","ces dernières semaines. Plus d'' un million de salariés sont au chômage complet ou partiel, 1 milliard de repas n'' ont pas","été servis","et quelque 13 milliards d'' euros de chiffre d'' affaires ont été perdus – ils ne seront pas rattrapés. Sans mesures de"
"430","PA719118,2018-10-09,Cormier-Bouligeon, François","que les procédures de justice soient, selon les sujets, entre trois et dix fois plus longues que partout ailleurs ? Vous","êtes élus","depuis cent ans en Seine-Saint-Denis : c'' est votre propre réquisitoire que vous dressez ! Monsieur le Premier"
"431","PA718720,2017-07-10,Dufrègne, Jean-Paul",", les entreprises d'' un même secteur suspendent la concurrence qu'' elles se font et s'' assurent que les bonnes pratiques","seront respectées","partout. Elles interdisent ainsi le dumping, c''est-à-dire la concurrence déloyale. Permettre aux entreprises de"
"432","PA759192,2019-10-21,Poudroux, Jean-Luc","versée au département. L'' amendement du Gouvernement modifie en partie ce projet puisqu'' il prévoit que 50 %","seront pris","sur la DGF et 50 % sur le produit de la taxe sur les tabacs. C '' est un pas, néanmoins un pas insuffisant car il va à l'' encontre"
"433","PA720846,2020-02-13,Lachaud, Bastien","le français comme langue du royaume, ce qui a permis à chacun de se défendre, de témoigner, d'' ester en justice et d''","être compris","par les autres. Cependant, je ne saurais accepter les prémisses selon lesquelles ces langues et cultures régionales"
"434","PA605518,2019-12-18,Lambert, François-Michel","de mutualisation pour un nombre limité de filières dont les problématiques ou les organisations sont proches ; ainsi,","sont exclus","de ce fonds mutualisé les fonds concernant des filières dont l'' organisation et les objectifs sont spécifiques, à l''"
"435","PA721202,2018-10-10,Coquerel, Éric","un terme aux poursuites judiciaires, ce qui aura plusieurs effets. Tout d'' abord, les infractions du contrevenant ne","seront pas inscrites","au casier judiciaire. Ainsi, l'' amende permet à une entreprise d'' échapper aux conséquences les plus graves d'' un"
"436","PA608292,2019-11-20,Dubié, Jeanine","donc pour objet de supprimer la date butoir du 1er janvier 2026. Je sais bien qu'' il recueillera un avis défavorable et ne","sera pas accepté",", mais nous nous serons battus jusqu'' au bout et je remercie les collègues de la montagne pour leur engagement ! La parole"
"437","PA606171,2018-07-18,Ferrand, Richard","dans la Constitution . En effet, l'' article 26 de notre loi fondamentale dispose qu'' "" aucun membre du Parlement ne peut","être poursuivi , recherché arrêté",", détenu ou jugé à l'' occasion des opinions ou votes émis par lui dans l'' exercice de ses fonctions. "" Ensuite, bien"
"438","PA608741,2018-10-11,Tolmont, Sylvie",", Sophie Cluzel . J'' ajoute que l'' initiative parlementaire, y compris lorsqu'' elle vient de l'' opposition, devrait","être respectée","dans cette assemblée. C '' est avec cette conviction, et parce que nous considérons que la version initiale du texte est"
"439","PA2960,2018-10-16,Woerth, Éric","au 1 ° du 2 de l'' article 204 A du code général des impôts encaissées au cours de la période complémentaire à l'' année civile","sont prises","en compte au titre du budget de l'' année écoulée "". Le mois de décembre était donc comptabilisé en décembre, sans faire de"
"440","PA721506,2020-05-08,Kuster, Brigitte","pas avoir la même expérience de ce qui se passe sur le terrain ! La mairie du dix-septième arrondissement de Paris , où je","suis élue , a installé","un drive destiné au dépistage des personnels soignants de l'' arrondissement. Le maire, Geoffroy Boulard , vous a"
"441","PA722202,2017-07-11,Jumel, Sébastien","que soient précisées dans la loi des garanties qui vous semblent naturelles – si elles le sont, il vaut mieux qu'' elles y","soient inscrites",". Enfin, vous nous enjoignez de compter sur vous et d'' avoir confiance en vous. Mais j'' ai en mémoire des ministres qui ne"
"442","PA719310,2017-12-01,de Lavergne, Célia","rappelle, du deuxième gisement d'' éolien en mer en Europe après la Grande-Bretagne . Le projet de droit à l'' erreur, qui","sera examiné","prochainement, comporte des dispositions pour faciliter le développement de ces énergies. L'' article 5 ter A"
"443","PA642788,2019-03-19,Véran, Olivier","ma part, je voterai l'' amendement du rapporteur pour deux raisons essentielles. La première tient à un problème qui a","été rappelé",": appliquer l'' article dans sa rédaction actuelle supposerait qu'' il y ait suffisamment de terrains de stage ouverts,"
"444","PA332614,2018-10-02,Juanico, Régis","de l'' économie sociale et solidaire telles que les associations et certaines sociétés coopératives et mutuelles","sont exclues","du financement participatif. Ce mode de financement permet pourtant à des particuliers de choisir en toute"
"445","PA607846,2018-10-15,Darmanin, Gérald","Donc, si un revenu est substantiel, s'' il sort de l'' ordre naturel et ordinaire des choses, alors oui, monsieur Le Fur , il","sera taxé",". Cela dépendra donc d'' une appréciation ! Et il sera normal que cette taxation intervienne car, si ce revenu avait été"
"446","PA609726,2018-07-03,Aubert, Julien",". Comment pourrait - elle, dès lors, s'' autocensurer ? Sur le fondement de quels critères objectifs un tri peut - il","être opéré","? La parole est à M. Ugo Bernalicis . Je souscris à la dernière partie du questionnement de M. Aubert : je ne comprends pas"
"447","PA720862,2019-12-11,Descrozaille, Frédéric","de perte est inférieur à 2 % : il ne vaut vraiment pas la peine d'' ennuyer la filière des fruits et légumes qui, de surcroît,","est celle qui a pris","les engagements les plus forts depuis la loi EGALIM pour promouvoir une alimentation conforme aux attentes des"
"448","PA722228,2020-06-08,Leclabart, Jean-Claude",", les établissements Malterre , seuls producteurs de tissu rescapés de l'' industrie textile locale, se","sont engagés","à produire des masques dont nous avons fait valider les performances de filtration et de perméabilité par la DGA –"
"449","PA1695,2020-04-28,Jacob, Christian","votée fixe au 23 mai la décision de s'' engager ou non dans l'' installation des conseils municipaux. Pas pour ceux qui ont","été élus","au premier tour ! La loi ne prévoit rien à ce sujet ! Bien sûr que si, monsieur le président Jacob ! M. Jacob ne connaît pas la"
"450","PA721062,2019-03-21,Ratenon, Jean-Hugues","l'' amendement n° 1398. Dans la nuit du 17 au 18 décembre dernier, une patiente admise aux urgences décédait sans avoir pu","être prise","en charge, après douze heures d'' attente, à l'' hôpital Lariboisière . Le 23 janvier, c'' était une fillette de 4 ans qui"
"451","PA722086,2019-10-09,Taquet, Adrien","des représentants des associations que vous citez, madame la rapporteure, monsieur le député. La société civile","est donc prise","en considération par différents biais. En outre, les dispositions que vous proposez vont à l'' encontre de l'' esprit de l"
"452","PA330684,2017-09-28,Boyer, Valérie","là, madame la ministre, pour faire avancer les choses, pour élaborer la loi, pour faire en sorte que les policiers","soient respectés","et ne perdent pas de temps avec ces personnes identifiées et qui n'' ont rien à faire en France . Ils doivent pouvoir se"
"453","PA642788,2020-05-08,Véran, Olivier","sanitaires. Sur la base des historiques de données du système, une enquête sanitaire sur un cas contact qui aurait déjà","été testé","positif il y a plusieurs mois pourrait être estimée moins prioritaire au vu de la probabilité que ce denier ait acquis"
"454","PA607846,2018-11-14,Darmanin, Gérald","profiter de cette occasion pour rectifier une erreur courante – que les grandes entreprises seraient celles qui","seraient le moins contrôlées",". C '' est statistiquement faux : elles ont au contraire 40 % plus de probabilités de se faire contrôler qu'' une PME. De même"
"455","PA722260,2018-05-27,Villani, Cédric","vous le jure, si bien que, lorsque je me suis trouvé à devoir préparer de la viande, je me suis demandé si cet animal avait","été traité","correctement ou s'' il était mort en hurlant de douleur. On me dit que les maltraitances sont très rares. Mais, même si"
"456","PA720846,2019-05-23,Lachaud, Bastien","initiative crédible pour mettre un frein à la course aux armements. Alors que l'' arsenalisation de l'' espace doit","être arrêtée",", alors que le développement des armes létales autonomes, ce qu'' on appelle schématiquement les "" robots tueurs "", doit"
"457","PA718756,2018-11-06,Bono-Vandorme, Aude","sait, les besoins sont élevés et ils le resteront ; toutefois, l'' effort annoncé atteint un niveau inégalé. Il mérite d''","être durablement poursuivi , voire amplifié",". Je consacrerai la fin de mon intervention à des gendarmes dont on parle peu, et dont je souhaite mettre l'' action en"
"458","PA332747,2019-01-24,de Rugy, François","Il s'' agira d'' une véritable gestion, reposant sur des données recueillies par les uns et les autres et dont la fiabilité","sera contrôlée","sur le fondement des préconisations scientifiques dont je parlais tout à l'' heure. Il faudra notamment constituer des"
"459","PA720590,2019-10-25,Potterie, Benoit",", vous semble -t - il normal que deux adhérents d'' une même complémentaire santé, versant les mêmes cotisations, ne","soient pas remboursés","à l'' identique s'' ils consultent un professionnel de santé de leur choix ? La différence peut aller du simple au triple."
"460","PA607553,2019-06-03,Potier, Dominique","les plus fragiles et les moins mobiles, ceux pour qui monter les escaliers est une épreuve. La mobilité verticale doit","être prise","en considération à côté de la mobilité horizontale. Quel est l'' avis de la commission ? Vous avez repris un amendement"
"461","PA642847,2018-06-12,Bazin, Thibault",". L'' examen a été terni par la volonté de "" bâcler "" le texte à tout prix dans la dernière nuit. Les derniers articles ont","été examinés","dans des conditions anormales, alors qu'' ils méritaient un examen plus sérieux. Monsieur Mézard , j'' ai pourtant"
"462","PA334843,2018-04-21,Verchère, Patrice","qu'' on s'' est habitué à l'' incapacité de les reconduire à la frontière, on ne prend plus toutes les mesures qui doivent","être prises",". Eh bien, cela va changer "". Emmanuel Macron ajoutait : "" On a des relations avec les pays d'' origines qui ne sont pas"
"463","PA721824,2018-12-05,Renson, Hugues",", plutôt sereine jusqu'' à présent mais qui se trouve dorénavant la porte-parole d'' un gouvernement discrédité. Non ! Il","est pris","bonne note de ce rappel au règlement. Nous allons aborder la suite des amendements. L'' amendement n° 1453 de Mme"
"464","PA719668,2019-11-12,Mirallès, Patricia","la secrétaire d'' État auprès de la ministre des armées, 549, c'' est le nombre de militaires, dont 2 femmes, dont les noms","sont inscrits sur le monument dédié","aux soldats morts pour la France en opérations extérieures, inauguré hier par le Président de la République . Dans un"
"465","PA606212,2018-11-23,Collard, Gilbert",". D '' autres fois, il faut du temps pour le récupérer. Il eût tout de même été plus équilibré que le précédent amendement","fût accepté",". Sans cela, vous donnez l'' impression de pratiquer une sorte de thérapie des délais : vous les réduisez d'' un côté, vous"
"466","PA722110,2018-07-17,Wulfranc, Hubert","à la surreprésentation des catégories supérieures que nous connaissons aujourd''hui ? Les territoires en difficulté","seront -ils suffisamment représentés","? La question est essentielle, car, nous en sommes témoins à chaque session, les députés sont soucieux de régler les"
"467","PA607846,2018-10-25,Darmanin, Gérald","de charges patronales pour dix salariés. L'' entreprise B compte, elle aussi, 10 % de personnels handicapés, mais ils","sont tous payés","plus de deux fois le SMIC. Elle a parfaitement rempli ses obligations au regard des textes sur le handicap, elle va même"
"468","PA719660,2020-05-26,Dubos, Christelle","cadre de la loi organique de 2010 ? Est - il question d'' une annulation ? La parole est à Mme la secrétaire d'' État . Ce sujet","sera entièrement traité et, puisqu","'' il s'' agit d'' une loi organique, vous y serez complètement associé à l'' instar des autres parlementaires. "" C'' est un peu"
"469",",2018-07-13,","sont en réalité peu appliquées, parce que les abstentions sont trop nombreuses, et aucun électeur ne semble avoir","été sanctionné","depuis 2003. Des circulaires indiquent d'' ailleurs que c'' est vraiment un objectif mineur, et c'' est pourquoi il n'' y a"
"470","PA722142,2019-06-18,Ruffin, François",". Il en va de même pour une industrie naissante. Si , à l'' instar de l'' éolien français, elle n'' est pas protégée, elle","est condamnée","à péricliter, à survivre à peine ou à crever. Du haut même de cette tribune, le Premier ministre a plaidé pour un grand"
"471","PA720754,2019-05-09,Studer, Bruno","nationales s'' était heurté au pot de fer des plateformes numériques. Ensemble, nous pouvons être plus efficaces. Je m''","étais alors engagé",", monsieur le rapporteur, si la voie européenne n'' aboutissait pas, à reprendre les discussions en commission. Fort"
"472","PA721474,2018-10-11,Viry, Stéphane","cette proposition de loi pour faire réagir le Gouvernement sur une question aussi essentielle. Cet engagement avait","été pris","il y a fort longtemps – en 2006 par Xavier Bertrand , en 2011 puis en 2012 par le gouvernement socialiste. C '' est une donc"
"473","PA721976,2019-12-19,Millienne, Bruno","d'' application – afin que les solutions existent, que les filières soient prêtes, que chaque avancée de ce projet","soit bien acceptée","et mise en application. Telle est la transition écologique que nous appelons de nos vœux. Vous l'' aurez compris, le"
"474","PA268019,2018-06-01,Lagarde, Jean-Christophe","foncière profite du désarroi ou des difficultés financières de l'' exploitant et de la prime de l'' État . Ce sujet doit","être traité","à part, parce qu'' après tout, cela pourrait être vrai pour d'' autres choses. C '' est un sujet que la majorité devrait avoir"
"475","PA720512,2020-02-20,Pietraszewski, Laurent",", qui seront identifiées comme telles. Cet engagement que le Gouvernement a pris à l'' égard des sapeurs-pompiers","sera respecté",". Cela fait écho à la question de fond d'' Adrien Quatennens : comment arrive -t -on à basculer dans un système par points d''"
"476","PA609590,2017-11-17,Rabault, Valérie",", il n'' y a donc pas très longtemps ! S '' agissant de cet amendement, je souhaite que les deux principes que j'' ai rappelés","soient respectés",": nous devons savoir qui le finance – l'' État ou les collectivités locales – et combien il coûte. Très bien ! La parole est à"
