Reference,Left,KWIC,Right
"PA759832,2019-07-16,Pannier-Runacher, Agnès","accès à l'' argent liquide, et donc en particulier celle des distributeurs automatiques de billets. Le Gouvernement s''",était engagé,à faire toute la lumière sur ce sujet. Nous allons donc publier cette semaine une étude cartographique de cet accès qui
"PA335758,2019-07-16,Riester, Franck","chantier de restauration, il fallait prendre le temps de la réflexion. C '' est ce qu'' a fait le Gouvernement , comme je m'' y",étais engagé,devant vous. Nous avons largement précisé le texte de loi depuis sa première lecture. Il inclut désormais une part
"PA330684,2019-07-16,Boyer, Valérie",. Nous examinons ce texte pour la troisième fois et je constate qu'' aucun amendement provenant de l'' opposition n'' a,été accepté,". Je suis tout à fait choquée qu'' en dépit de l'' unité nationale que le drame de Notre-Dame a suscitée, les propositions de"
"PA642847,2019-07-16,Bazin, Thibault","parole est à M. Thibault Bazin , pour soutenir l'' amendement n° 57. J '' ai bien compris qu'' aucune modification du texte ne",sera acceptée,"lors de cette lecture définitive, mais le plus important réside dans vos réponses, qui figureront dans le compte rendu"
"PA758792,2019-07-16,Maracineanu, Roxana",versées à près de 5 000 sportifs. De nouveaux modes de soutien financier des clubs et de leurs fédérations ont déjà,été engagés,: plus de 37 millions d'' euros ont ainsi été attribués à vingt-huit fédérations pour déployer un programme de
"PA758792,2019-07-16,Maracineanu, Roxana","en octobre 2019. Dans cette attente, et comme j'' ai déjà eu l'' occasion de le dire, aucune réforme ni aucun détachement ne",sera engagé,". C '' est pourquoi, comme un certain nombre d'' entre vous, le Gouvernement souhaite que ce projet de loi n'' évoque par les"
"PA720630,2019-07-16,Minot, Maxime","exemple, nourrit l'' espoir d'' accueillir des délégations étrangères lors des Jeux . Aussi le conseil départemental s''",est - il engagé,"à participer, à hauteur de 20 millions d'' euros, à la transformation de ses infrastructures sportives. Tony Estanguet"
"PA758792,2019-07-16,Maracineanu, Roxana",toutes ces modifications du système sportif. Je suis tout à fait d'' accord avec vous pour dire que cette agence ne peut,être comprise,"qu'' en lien avec l'' autre réforme que nous menons actuellement, et qui n'' a pas encore abouti : celle de l'' organisation"
"PA758792,2019-07-16,Maracineanu, Roxana",toutes ces modifications du système sportif. Je suis tout à fait d'' accord avec vous pour dire que cette agence ne peut,être comprise qu,"'' en lien avec l'' autre réforme que nous menons actuellement, et qui n'' a pas encore abouti : celle de l'' organisation"
"PA758792,2019-07-16,Maracineanu, Roxana","essence, le lieu du vivre ensemble, et je tiens absolument à ce qu'' il le reste. Les dirigeants, les éducateurs doivent",être accompagnés,"et doivent également organiser les conditions d'' un accueil ouvert et éducatif. Sur le sujet de la laïcité, j'' ai eu l''"
"PA330684,2019-07-16,Boyer, Valérie","? Personne ne le dit ! Monsieur le député, vos accusations personnelles sont lamentables en plus d'' être fausses. Je",suis élue,"de la Nation , je suis dans cet hémicycle pour défendre la liberté de tous, et des femmes en particulier. Vous êtes hors"
"PA719118,2019-07-16,Cormier-Bouligeon, François",pris la défense de l'' avocate iranienne Nasrin Sotoudeh... Vous n'' êtes pas le seul à la défendre ! Heureusement ! ...et a,été applaudi,"par les députés de tous les groupes, debout. Révisez l'' histoire des événements dans cet hémicycle et cessez d''"
"PA1872,2019-07-17,Le Drian, Jean-Yves",et des préférences collectives des deux parties. Il participe également – tandis que le multilatéralisme commercial,est attaqué,"de toutes parts – à la mise en place d'' un filet de sécurité visant à garantir, dans de bonnes conditions, des débouchés"
"PA1872,2019-07-17,Le Drian, Jean-Yves",environnement. C '' est précisément ce que l'' AECG permet de faire. Les premières négociations en vue de sa conclusion se,sont engagées,"lors du sommet entre l'' Union européenne et le Canada du 6 mai 2009, sur la base de directives de négociation adoptées par"
"PA722178,2019-07-17,Maire, Jacques","et le Parlement ont tenu leurs engagements. Je le dis car, à entendre certaines critiques, il semble que le temps se",soit arrêté,en septembre 2017 et qu'' il ne se soit rien passé depuis. Jamais les parlementaires n'' ont été autant associés à l''
"PA718850,2019-07-17,Cordier, Pierre",auparavant. C '' est insuffisant ! Le CETA est signé depuis dix-huit mois ! Vous ne l'' aviez pas fait en votre temps ! Je ne,suis élu,"que depuis deux ans – tout comme vous ! Les députés ont souhaité aller encore plus loin en adoptant, le 18 février dernier"
"PA717151,2019-07-17,de Sarnez, Marielle",". Un grand merci à Jacques Maire pour la qualité et la clarté de son rapport. Depuis deux ans, notre commission s''",est engagée,en faveur d'' une plus grande transparence et d'' une plus grande association du Parlement aux accords commerciaux. L''
"PA1198,2019-07-17,Dumont, Laurence",de nature à faire pression sur les États pour qu'' ils abandonnent leurs projets de réglementation. Le Mexique a ainsi,été condamné,à verser 90 millions de dollars à une compagnie américaine pour avoir voulu lutter contre l'' obésité et protéger l''
"PA703535,2019-07-17,Lemoyne, Jean-Baptiste",", aux termes de la procédure d'' examen simplifiée, c''est-à-dire sans qu'' un débat au fond, comme celui-ci, puisse",être engagé,". C '' est vraiment n'' importe quoi ! De toute façon, cela ne justifie rien. Et vous, où étiez -vous à l'' époque ? Il y a lieu de"
"PA720746,2019-07-17,Waserman, Sylvain","politique. Je m'' adresse à vous, chers collègues du groupe Les Républicains , avec l'' humilité d'' un député qui n''",est élu,"que depuis deux ans. Au Parlement européen , les députés Les Républicains étaient dix-huit lors du vote ; douze ont voté"
"PA720746,2019-07-17,Waserman, Sylvain","sur lequel est apposée la signature de François Hollande . J'' étais déjà contre, à l'' époque ! La parole de la France a",été engagée,", et elle porte sur exactement le même texte que celui qui nous est présenté aujourd''hui. La seule différence, c'' est l''"
"PA336439,2019-07-17,Clément, Jean-Michel",empreint de lucidité et développer un imaginaire qui repense la société de demain. Les grands changements sociaux ont,été engagés,"par ceux qui ont imaginé que c'' était possible. Au sein du groupe Libertés et territoires , nous pensons qu'' un commerce"
"PA335612,2019-07-17,Lecoq, Jean-Paul",", monsieur le ministre, monsieur le secrétaire d'' État , qui, certes, n'' est pas de votre responsabilité, puisqu'' il a",été engagé,"sous la présidence Sarkozy et validé sous celle de Hollande , nous vous proposons de donner la parole au peuple, à"
"PA588884,2019-07-17,Autain, Clémentine","pas long ! Zéro contrainte, car toutes les politiques contraires au droit de l'' investissement pourront toujours",être condamnées,"par – attention, novlangue – l'' ICS : les tribunaux d'' arbitrage commençant à être connus et à faire peur, on les a"
"PA607395,2019-07-17,Travert, Stéphane",", de notre agriculture et de nos agriculteurs. M. le ministre Le Drian a rappelé le calendrier. Les négociations ont",été engagées,"en 2009 et conclues en 2014. Le CETA , préparé par la majorité précédente, a été signé à Bruxelles , approuvé par le"
"PA607395,2019-07-17,Travert, Stéphane",", de notre agriculture et de nos agriculteurs. M. le ministre Le Drian a rappelé le calendrier. Les négociations ont",été engagées en 2009 et conclues,"en 2014. Le CETA , préparé par la majorité précédente, a été signé à Bruxelles , approuvé par le Parlement européen en"
"PA703535,2019-07-17,Lemoyne, Jean-Baptiste","vos reniements. Voilà la réalité ! En outre, je vous ai entendu prétendre que nos politiques publiques pourraient",être attaquées,"devant le tribunal arbitral. C '' est une fable ! Je vous ai lu l'' article 8.9 du CETA . Par ailleurs, grâce au veto"
"PA703535,2019-07-17,Lemoyne, Jean-Baptiste","contraire, les accords commerciaux permettent de fixer des règles et de faire en sorte que le respect de ces dernières",soit contrôlé,. Les accords comme le CETA nous permettent donc d'' avoir une prise sur notre avenir ! Vous nous avez demandé de quelle
"PA703535,2019-07-17,Lemoyne, Jean-Baptiste","qu'' une commission indépendante est mise en place, et nous comptons récidiver pour tous les accords futurs, comme s'' y",est engagé,"Jean-Yves Le Drian , et continuer avec la méthodologie des études d'' impact indépendantes, parce que c'' est un outil de"
"PA721474,2019-07-17,Viry, Stéphane","tenus par les membres du Gouvernement sont manifestement erronés, faux. Mensongers ! Or ils engagent le pays. Je",suis élu,"d'' un département rural, les Vosges , et Dieu sait que les inquiétudes y sont importantes. Mais Dieu sait aussi, pour"
"PA643134,2019-07-17,Valentin, Isabelle",", ce sera une catastrophe économique, sociale et environnementale. Si le CETA est ratifié, seuls 10 % des produits",seront contrôlés,", et nous subirons des importations massives de produits de moindre qualité, ne correspondant pas à nos standards"
"PA340343,2019-07-17,Saulignac, Hervé",. Je souhaite revenir un instant sur les quotas d'' importation de viande de bœuf. On n'' en avait pas beaucoup parlé ! Je,suis élu,"d'' un département rural, ... L'' Ardèche ! ...l'' Ardèche , en effet, où l'' élevage, même s'' il n'' est pas prédominant, est"
"PA1592,2019-07-17,Habib, David",et ceux qui embrassent le monde tel qu'' il est. Ce n'' est pas conforme à la réalité. Notre position ne saurait,être comprise,"comme une opposition aux échanges internationaux, encore moins à l'' économie canadienne. C '' est un appel à davantage"
"PA642764,2019-07-17,Aviragnet, Joël","européens, mais elle ne soumet pas nos partenaires étrangers aux mêmes règles. Elle interdit ici des pratiques qui",sont acceptées,"au Canada . Je veux parler de l'' usage des hormones, de la culture d'' OGM, des rations contenant des farines animales –"
"PA722268,2019-07-17,Wonner, Martine","pas dans cette logique. Il sonne comme un acte manqué. Il faut voter contre. Lors de la COP21 , l'' Union européenne s''",était engagée,à réduire drastiquement ses émissions de gaz à effet de serre et à promouvoir plus activement l'' imprégnation du
"PA606712,2019-07-17,Lurton, Gilles","Lemoyne , contrairement à ce que vous avez laissé entendre cet après-midi, nous n'' avons rien contre le Canada . Je",suis élu,"de Saint-Malo , dont est parti Jacques Cartier pour découvrir d'' abord le Québec , puis l'' immensité des terres"
"PA266793,2019-07-17,Bony, Jean-Yves",; soyez loyal envers les consommateurs : dites clairement que seulement 10 % des viandes en provenance du Canada,seront contrôlées,";... À peine ! Eh oui, c'' est ça, la réalité ! ...qu'' aucune réglementation ne pourra interdire l'' entrée de viande issue d"
"PA721210,2019-07-17,Corbière, Alexis",! Nous demandons donc l'' organisation d'' un référendum sur le CETA . Et sur l'' accord avec le Mercosur ! Vous n'' avez pas,été élus,"pour autoriser sa ratification. Lors de la campagne présidentielle, le candidat Macron a dit qu'' il chargerait des"
"PA721816,2019-07-17,Boucard, Ian","sont inquiets, parce que les positions du Gouvernement ont beaucoup trop varié, ces derniers jours, sur ce qui",sera accepté,"notamment en matière de farines animales : au mieux ces erreurs sont des omissions, au pire, elles pourraient être des"
"PA703535,2019-07-17,Lemoyne, Jean-Baptiste",ont également été émises sur l'' aspect social de l'' accord – certains ont même parlé de dumping social. Mais le Canada s'',est engagé,"à ratifier l'' ensemble des conventions fondamentales de l'' Organisation internationale du travail , l'' OIT , et a déjà"
"PA703535,2019-07-17,Lemoyne, Jean-Baptiste",anciens membres du gouvernement qui garnissent vos rangs ? Il faut donc rétablir la vérité : l'' usage de ces produits,était accepté,"hier, ça l'' est aujourd''hui, et tout cela n'' a rien à voir avec le CETA ! Vous direz cela aux agriculteurs ! Des nantis ! M."
"PA721182,2019-07-17,Petit, Frédéric",". Seulement pour ce qui concerne les hormones ! Non : pour être agréées par cette filière dédiée, les fermes devront",être contrôlées,"de A à Z. Enfin, beaucoup ont souhaité réinventer le commerce international, modifier les coopérations. Comment"
"PA720892,2019-07-17,Panot, Mathilde",en France : ce que vous avez faiblement fait sortir par la porte rentre aisément par la fenêtre ! La France s'',est engagée,à supprimer les subventions aux énergies fossiles d'' ici à 2025. Mais y a -t - il meilleure subvention que l'' ouverture à
"PA719138,2019-07-17,Castellani, Michel","et efficace des ressources et d'' un développement économique inclusif à l'' échelle de la planète, mais ce message n''",est accompagné,", on l'' a dit, d'' aucune obligation. Ce texte, en outre, "" [reconnaît] qu'' une mondialisation durable et une prospérité"
"PA722284,2019-07-17,Fuchs, Bruno",". Ça, c'' est vous que le dites ! Nous, nous pensons le contraire ! Plus globalement, depuis deux ans que cette assemblée",est élue,", on nous jette l'' anathème depuis certains de ses bancs, où l'' on prévoit l'' apocalypse à tout propos. Cela s'' est produit"
"PA722150,2019-07-17,Houlié, Sacha","tout le temps nécessaire à l'' examen des dispositions et des conséquences du traité. Depuis l'' été 2017, comme s'' y",était engagé,"le Président de la République , la commission indépendante dite Schubert a réalisé l'' audit du traité ; le Gouvernement"
"PA720746,2019-07-17,Waserman, Sylvain","à la France – ce qu'' aucun de ses prédécesseurs n'' a jamais obtenu pour des accords de commerce européen –, le Parlement a",été écouté,". Monsieur le secrétaire d'' État , vous nous avez alors fourni bien plus que le minimum syndical, en nous adressant une"
"PA720892,2019-07-17,Panot, Mathilde","aux plus puissants. Votre libre-échange, c'' est la pax romana des États-Unis d'' Amérique : soit on l'' accepte, soit on",est écrasé,". Mais notre époque est à l'' insoumission. Si nous voulons affronter le défi écologique, nous devons affronter les"
"PA335612,2019-07-17,Lecoq, Jean-Paul",peuples ne siégeront pas non plus au tribunal de règlement des différends. C '' est dans cette institution que les États,seront attaqués,s'' ils ne satisfont pas aux desiderata des technocrates précités ou s'' ils entendent adopter des normes climatiques
"PA720430,2019-07-18,Bernalicis, Ugo",", finalement, cette commission mixte paritaire s'' est déroulée si rapidement que cela laisse l'' impression d'' avoir",été dépossédé,"d'' une partie des enjeux, comme s'' il s'' agissait d'' un banal texte de loi qui ne changerait pas le quotidien des"
"PA719930,2019-07-18,Vallaud, Boris","au cours de laquelle le pouvoir politique s'' est, selon les cas, défié de son administration ou reposé sur elle. Il s'' en",est défié,quand elle était le refuge de la réaction ou de la collaboration ; il s'' est appuyé sur elle lorsqu'' il s'' est agi de
"PA342601,2019-07-18,Brindeau, Pascal","de tous les groupes soient associés à l'' écriture des ordonnances. Monsieur le secrétaire d'' État , vous vous",êtes engagé,sur ce point : nous veillerons au respect de cet engagement ! Nous nous réjouissons enfin que l'' Assemblée nationale et
"PA720644,2019-07-18,Nury, Jérôme","'' argent qui sera mis sur la table par les opérateurs, mais également le volet relatif à l'' aménagement du territoire, s''",étant engagé,"à ce que le déploiement permette de couvrir 90 % du territoire à l'' horizon 2025. Cette double équation, qui témoigne d''"
"PA718720,2019-07-18,Dufrègne, Jean-Paul",de l'' offre et de baisse des impôts des entreprises ? Le budget en cours d'' exécution l'' illustre plus que jamais : le CICE,est doublé,"cette année. C '' est le fameux "" fromage et dessert "" : 40 milliards d'' euros mobilisés, plus d'' 1,5 point de PIB octroyé au"
"PA1872,2019-07-23,Le Drian, Jean-Yves","d'' habitude, nous vous en rendrons compte, notamment à la commission des affaires étrangères. Oui, comme nous nous y",sommes engagés,"depuis un certain temps, nous refuserons les accords commerciaux avec des États qui sortiraient de l'' accord de Paris"
",2019-07-23,",". Mes pensées et mes condoléances vont à leurs familles, à leurs proches et à leurs frères d'' armes. Ces soldats",étaient engagés,depuis le 11 juillet dans une opération visant à détruire les sites d'' orpaillage. Ils évoluaient dans une zone
",2019-07-23,",. Les opérations contre les mines et les camps des orpailleurs sont menées de manière ininterrompue et nos soldats,sont engagés,dans des conditions particulièrement éprouvantes et dangereuses. Harpie est probablement l'' une des missions les
"PA266793,2019-07-23,Bony, Jean-Yves","et l'' avis de la commission d'' experts indépendants, vous restez arc-boutés sur vos positions. Éleveur moi-même, je",suis élu,"d'' un département où, sans élevage, il n'' y aura pas d'' aménagement possible, ni de cohésion territoriale ;... Très"
"PA335758,2019-07-23,Riester, Franck","France peut s'' en enorgueillir. La bataille n'' est pas gagnée pour autant puisque les négociations doivent, à présent,",être engagées,"mais les éditeurs de presse disposeront d'' un atout considérable dans les discussions qu'' ils mèneront, si ce n'' est"
"PA722046,2019-07-23,Bergé, Aurore","à Mme Aurore Bergé . Permettez - moi de rappeler, en réponse à ce qui vient d'' être dit, que le Président de la République a",été élu,par les Français et non par je ne sais quel organe de presse. La liberté de la presse n'' est pas accessoire dans notre
"PA340357,2019-07-23,Victory, Michèle","préparant à ce métier, comme cela se fait déjà pour les débitants de tabac. Nous l'' avons tous souligné ici : la presse",est engagée,"dans des problématiques nouvelles, pour lesquelles il est important que tous les acteurs acquièrent les outils et les"
"PA335758,2019-07-23,Riester, Franck","à l'' amendement. Comme M. le rapporteur, je partage votre préoccupation, madame la députée. Ces métiers doivent",être accompagnés,", avec des formations à la clé, mais cela ne relève pas de la loi. Ce sujet a d'' ailleurs été régulièrement évoqué par M."
"PA721194,2019-07-23,Dumas, Frédérique","suis sensible à vos propos et également attachée au caractère consensuel de la composition de la commission, qui doit",être acceptée,"par les représentants du secteur de la presse. S '' agissant du caractère réglementaire de la disposition, je rappelle"
"PA719608,2019-07-23,Ménard, Emmanuelle","lorsqu'' il gagnait 1 200 euros par mois. Vous avez ensuite porté ce plafond à 2 000 euros. Cependant, un journaliste peut",être aidé,lorsqu'' il gagne moins de 6 000 euros nets par mois : avouez que cela peut paraître totalement injuste aux yeux des
"PA335758,2019-07-23,Riester, Franck","salariés avec celle des vendeurs-colporteurs de presse, d'' ores et déjà modifiée par le projet de loi. Au Sénat , je m''",étais engagé,"à étudier cette question de très près dans un cadre interministériel. Votre amendement, madame Tolmont , est proche de"
"PA719608,2019-07-23,Ménard, Emmanuelle","de l'' État , et donc de l'' argent des Français . C '' est un véritable scandale, d'' autant que de trop nombreux journaux",sont aidés,"par l'' État alors qu'' ils sont la propriété de quelques millionnaires ou milliardaires, ce qui est paradoxal, vous en"
"PA719608,2019-07-23,Ménard, Emmanuelle",", la Cour avait appelé à une rénovation approfondie des aides à la presse. Cette rénovation n'' a toujours pas",été engagée,. Le dispositif d'' aide demeure à beaucoup d'' égards marqué par les défauts que la Cour avait déjà eu l'' occasion de
"PA608016,2019-07-25,Louwagie, Véronique","et une diminution du chômage, donc moins de transferts sociaux et de soutien à l'' économie. Or, rien de tout cela n''",est engagé,"par le Gouvernement , et les comptes 2018 nous le révèlent. C '' est un regret, et surtout un motif de vive inquiétude. Pour"
"PA720430,2019-07-25,Bernalicis, Ugo","du peuple du Nord Pas-de-Calais ... Bref, comme vous le voyez, ce type d'' argumentation est bien trop ridicule pour",être accepté,– et encore moins pour justifier une organisation administrative particulière. Les communistes étaient bien
"PA758792,2019-07-25,Maracineanu, Roxana",avons fait avec l'' ensemble des acteurs. Il a été plébiscité par les fédérations et toutes les associations d'' élus. Il a,été accompagné,"et soutenu par de nombreux représentants du monde économique et des entreprises. Avec les parlementaires, je"
"PA758792,2019-07-25,Maracineanu, Roxana",avons fait avec l'' ensemble des acteurs. Il a été plébiscité par les fédérations et toutes les associations d'' élus. Il a,été accompagné et soutenu,"par de nombreux représentants du monde économique et des entreprises. Avec les parlementaires, je constate que le"
"PA719044,2019-07-25,Essayan, Nadia",politique publique du sport. Nous remercions le rapporteur pour le travail collaboratif qu'' il a su mener et qui,fut apprécié,". Pour toutes ces raisons, le groupe du Mouvement démocrate et apparentés le soutiendra. La parole est à M. Régis"
"PA720430,2019-07-25,Bernalicis, Ugo","du sport , déjà créée par arrêté. Sauf erreur de ma part, il s'' agit d'' une nouveauté : j'' ignorais que les arrêtés devaient",être contrôlés,"par l'' Assemblée nationale . J'' espère que cela ne deviendra pas une habitude, nous avons déjà suffisamment de boulot"
"PA268019,2019-09-10,Lagarde, Jean-Christophe","présidentielle suite au décès du président tunisien. Le 23 août dernier, le candidat donné favori par les sondages a",été arrêté,"et incarcéré. Il se trouve actuellement derrière les barreaux, si bien que c'' est une chaise vide qui l'' a représenté"
"PA268019,2019-09-10,Lagarde, Jean-Christophe","présidentielle suite au décès du président tunisien. Le 23 août dernier, le candidat donné favori par les sondages a",été arrêté et incarcéré,". Il se trouve actuellement derrière les barreaux, si bien que c'' est une chaise vide qui l'' a représenté lors du débat"
",2019-09-10,","Avant de répondre sur le fond à votre question, madame la députée, je voudrais remercier tous les parlementaires qui se",sont engagés,"dans le cadre du Grenelle des violences conjugales. Nous l'' avons dit, nous ne pourrons mobiliser toute la société que"
"PA720560,2019-09-10,Goulet, Perrine","par un coup de feu ; le sang maternel maculera la moquette. C'' était il y a 42 ans. Sa mère s'' appelait Danielle , elle a",été assassinée,"par son mari. Avec ses frères et sœurs, elle a découvert la signification du mot "" orphelin "". En 2019, les femmes"
"PA720560,2019-09-10,Goulet, Perrine","jamais un bon père ! Ces enfants doivent aussi affronter le jour où le meurtrier de leur mère sort de prison, et peut-être",seront - ils condamnés,"à subvenir à ses besoins quand il sera âgé. Ils doivent être mieux pris en charge. Madame la secrétaire d'' État , pouvez -"
"PA717153,2019-09-10,Buzyn, Agnès","les anciens donneurs avec lesquels nous sommes liés par contrat. Lorsqu'' ils ont donné de manière anonyme, l'' État s''",était engagé,à ne pas les recontacter ; la procédure prévue par le projet de loi ne leur est donc pas applicable en l'' état. Sachez
",2019-09-10,","compensation par rapport aux emplois aidés qui existaient auparavant. Regardez le bilan : il y a deux ans, les élèves",étaient accompagnés,"seulement par des contrats aidés. Aujourd''hui, ils le sont presque uniquement par des AESH , c''est-à-dire des"
"PA722366,2019-09-10,Fugit, Jean-Luc",. Les dernières études sont alarmantes : elles font état d'' un nombre de décès annuels en France dus à la pollution qui,serait compris,"entre 48 000 et 67 000, pour un coût collectif total de 100 milliards d'' euros par an. En outre, notre pays est sous le coup"
"PA722366,2019-09-10,Fugit, Jean-Luc",aux nouvelles perspectives. C '' est enfin avoir conscience que les plus modestes de nos concitoyens auront besoin d'',être aidés,"pour aller vers des mobilités plus propres et plus actives. Nous devons donc comprendre le réel, mais sans oublier l''"
"PA722366,2019-09-10,Fugit, Jean-Luc","en charge les frais de déplacement à vélo et en covoiturage. D '' autre part, les publicités pour les voitures devront",être accompagnées,"d'' un message incitant aux mobilités actives et partagées. Enfin, je ne peux pas, en tant que président du Conseil"
"PA333421,2019-09-10,Pancher, Bertrand","vertueux de verdissement du parc automobile ont été fixés, mais ils ne pourront être atteints qu'' à condition d''",être accompagnés,avec une forte détermination. Je pense tout particulièrement au déploiement des infrastructures de recharge pour la
"PA721372,2019-09-10,Pichereau, Damien","à la prise, division par deux des coûts d'' installation... Gardons à l'' esprit que cette révolution écologique doit",être accompagnée,"et soutenue. Par ailleurs, lors de la première lecture, nous avons renforcé les dispositions afférentes aux"
"PA721372,2019-09-10,Pichereau, Damien","à la prise, division par deux des coûts d'' installation... Gardons à l'' esprit que cette révolution écologique doit",être accompagnée et soutenue,". Par ailleurs, lors de la première lecture, nous avons renforcé les dispositions afférentes aux mobilités actives –"
"PA267233,2019-09-10,Bouillon, Christophe","s'' est livré avec talent à cet exercice, de telle sorte que des infrastructures routières, ferroviaires ou fluviales",soient accompagnées,"financièrement, en réponse aux besoins qui s'' exprimaient sur l'' ensemble du territoire. Convenez - en, il n'' apparaît"
"PA721976,2019-09-10,Millienne, Bruno","'' organiser les mobilités chez elles. M. le secrétaire d'' État l'' a rappelé, 13,4 milliards d'' investissements doivent",être engagés,", dont les deux tiers pour le réseau ferré : on n'' avait pas vu cela depuis un certain temps ! Eh oui ! Nous entendons"
"PA719922,2019-09-10,Causse, Lionel","concernent donc que les communautés de communes, c''est-à-dire essentiellement le secteur rural. Le Gouvernement s''",était engagé,à y travailler rapidement. Je ne doute pas qu'' il nous donnera ce soir une réponse positive. Les amendements n° 269 et 273
"PA721976,2019-09-10,Millienne, Bruno",". Je demande donc le retrait de l'' amendement. Je rappelle cependant que, comme Mme la ministre Élisabeth Borne s'' y",était engagée,"au banc lors de la première lecture et comme le confirmera, je pense, M. le secrétaire d'' État , il est prévu de mener un"
"PA330909,2019-09-10,Descoeur, Vincent","indéfini, sinon inadapté. La parole est à M. Vincent Descoeur . Je suis heureux d'' être entendu, mais contrarié de ne pas",être écouté,". Nous avons souvent évoqué le télétravail, notamment dans la loi relative à la croissance et la transformation des"
"PA609245,2019-09-10,Lacroute, Valérie","d'' information. Monsieur le secrétaire d'' État , l'' Agence centrale des organismes de sécurité sociale , l'' ACOSS , s''",était engagée,"à organiser des réunions de travail ; or c'' est la rentrée, et l'' expérimentation qui doit être mise en place n'' a toujours"
"PA267241,2019-09-10,Demilly, Stéphane","fondamentale, celle d'' aller et de venir. C '' est pourquoi, si des mesures de contraintes fortes liées à la circulation",sont engagées,"en cas de pic de pollution, il nous semble indispensable que des mesures tout aussi fortes soient mises en œuvre par les"
"PA605518,2019-09-11,Lambert, François-Michel","'' évolution du climat , accompagnée de la jeune Greta Thunberg . Affichage ! On pourrait donc estimer que le travail qui a",été engagé,"par le Gouvernement mais que certains d'' entre nous ne soutiennent pas, ce travail qui a été soumis à l'' Assemblée"
"PA722398,2019-09-11,Rebeyrotte, Rémy","pour risquer cinq ans de prison et 75 000 euros d'' amende, pour que soit saisi le bureau de lutte antiterroriste ? Ils se",sont attaqués,"aux institutions ! Ils ont osé décrocher des portraits du Président . En laissant vide l'' emplacement de ces portraits,"
"PA720210,2019-09-11,Beauvais, Valérie","n'' existe pas, nous le savons tous : ce sont les contribuables qui participent au financement. Dans le territoire où je",suis élue,", le financement des transports publics se décompose comme suit : 40 millions d'' euros proviennent du versement"
"PA709315,2019-09-11,Viala, Arnaud","les tarifs adaptatifs plutôt que la gratuité. Ne détournons pas ces amendements de leur propos ! Par ailleurs, je",suis élu,dans un département où nous avons jadis expérimenté la gratuité des transports publics. Elle a eu des effets très
"PA609245,2019-09-11,Lacroute, Valérie","gratuité totale, mais qu'' elles ne peuvent s'' appliquer qu'' aux accompagnateurs des personnes qui doivent absolument",être accompagnées,"pour se déplacer, afin de limiter les abus. Quel est l'' avis de la commission ? Là encore, madame Lacroute , vous êtes en"
"PA721506,2019-09-11,Kuster, Brigitte",", exprimées lors des Assises nationales de la mobilité . J'' aimerais prendre l'' exemple de ce qui se passe à Paris , où je",suis élue,". Les nouveaux engins électriques, notamment les trottinettes, y sont un sujet d'' inquiétude majeur, aussi bien pour"
"PA330909,2019-09-11,Descoeur, Vincent",des convois de véhicules lents. J'' exhorte nos collègues à faire preuve de solidarité territoriale. Une décision a,été prise : vous avez accepté,"à juste titre, je vous en remercie, de relever la vitesse maximale autorisée sur les routes communales et"
"PA606712,2019-09-11,Lurton, Gilles","nous avons perdu tout contact avec les collectivités locales, mais ce n'' est vrai ni pour nous ni pour les sénateurs, qui",sont élus,par les représentants des collectivités locales. Les sénateurs ont constaté à quel point les décisions de ce type ont
"PA721506,2019-09-11,Kuster, Brigitte","– relatifs à l'' âge, que nous voulions porter à 14 ans, et au port obligatoire du casque – qui n'' ont malheureusement pas",été acceptés,"en nouvelle lecture. J'' entends bien qu'' il est de la responsabilité des parents de veiller à tout cela, mais, je le"
"PA719624,2019-09-11,Couillard, Bérangère","physiquement aux plateformes avant leur mise en relation, afin notamment que leurs documents professionnels",soient contrôlés,". Cela permet de limiter la fraude, même si les vérifications ultérieures sont dématérialisées, ce qui satisfait l''"
"PA267204,2019-09-11,Sermier, Jean-Marie","le sens de l'' amendement. Je vais le réexpliquer. Les acteurs associatifs, mais aussi les familles, et tous ceux qui",sont engagés,"dans l'' apprentissage du vélo, peuvent évidemment faire en sorte qu'' il puisse être assuré pour toutes nos chères têtes"
"PA267204,2019-09-11,Sermier, Jean-Marie",", on pourrait assurer une mise à niveau. Quand le jeune aura toutes les bases nécessaires, parce que la famille se",sera engagée,", l'' école ne sera là que pour vérifier qu'' il puisse bien pratiquer le vélo de façon autonome et sécurisée. C '' est d''"
"PA722236,2019-09-12,Djebbari, Jean-Baptiste","de M. Loïc Prud''homme , discuté précédemment, je tiens à rappeler que le plafond du forfait mobilités durables a",été doublé,", passant de 200 à 400 euros, et son utilisation élargie au ticket à l'' unité. Du reste, rien n'' empêche une entreprise d''"
"PA722236,2019-09-12,Djebbari, Jean-Baptiste","pour améliorer la qualité de l'' air, un objectif que nous poursuivons tous. Sur le plan social, la prime à la conversion a",été doublée,"pour les 20 % des Français les plus modestes. Par ailleurs, les travailleurs parcourant plus de 30 kilomètres par jour"
"PA719578,2019-09-12,Prud''homme, Loïc","ZFE n'' est pas cohérente : tant que nous n'' aurons pas trouvé de solutions alternatives pour les déplacements, les gens",seront condamnés,à rouler en voiture. Les plus fragiles rouleront dans des voitures anciennes et seront malheureusement exclus des
