"","Reference","Left","KWIC","Right"
"348","PA336175,2020-07-09,Pinel, Sylvia","du Gouvernement sur la période de référence. Pour obtenir un crédit égal à 20 % de la masse salariale, la période","retenue est comprise",", aux termes de l'' article, entre le 1er février et le 31 mai 2020. Or de nombreuses entreprises du secteur du tourisme n''"
"349","PA720846,2018-07-05,Lachaud, Bastien","exempte de morts par armes à feu. Si je prends le cas le plus récent porté à la connaissance du grand public, deux hommes","ont été tués","par balle lors d'' une fusillade dans une cité de Salon-de-Provence durant la nuit de lundi à mardi, a -t - on appris de"
"350","PA345619,2020-01-07,Philippe, Édouard","les réserves constituées par les régimes autonomes avaient vocation à servir la transition des régimes autonomes.","Ce sera inscrit","dans le projet de loi, et donc discuté ici même. Si nous voulions agir autrement, nous ne le pourrions d'' ailleurs sans"
"351","PA722202,2020-02-20,Jumel, Sébastien","difficile sa définition. Il faudra apparemment encore beaucoup de travail pour nous fournir quelque assurance qu''","elle sera prise","en considération. Les projections financières sont pour le moins lacunaires, le Conseil d'' État l'' a dit ; l'' étude d''"
"352","PA330357,2020-06-11,Dussopt, Olivier",", de la relance de l'' activité et de la réouverture des commerces. Toutefois, certains secteurs d'' activité doivent","encore être accompagnés",", notamment le tourisme, l'' hôtellerie, la restauration, l'' événementiel, le sport, la culture et le commerce de"
"353","PA607619,2018-10-31,Molac, Paul","affichée de votre ministère, mais nous savons qu'' elle prendra du temps, raison pour laquelle des actes significatifs","devront être pris","rapidement. La parole est à M. Yannick Kerlogot , pour le groupe La République en marche . En préambule et en qualité de"
"354","PA717153,2017-11-13,Buzyn, Agnès","un risque sanitaire à l'' ensemble de la population. Le rendement attendu sur le droit de timbre s'' avère très faible ;","il est largement dépassé","par le coût supplémentaire lié au non-recours aux soins, à l'' aggravation des pathologies, au report sur les coûts"
"355","PA721194,2019-07-02,Dumas, Frédérique","au Sénat et en CMP , seul le différentiel entre les dépenses de l'' année scolaire 2019-2020 et celles de l'' année","précédente sera pris","en compte. Cela signifie que les communes qui finançaient déjà tout ou partie des écoles maternelles privées cette"
"356","PA1874,2018-02-20,Le Fur, Marc","Que se passera -t - il pour ces cours d'' appel ? Je prends l'' exemple de la Bretagne : quarante et un parlementaires, ce qui n","'' est pas rien, ont appelé","votre attention sur cette question, madame la garde des sceaux. Actuellement le ressort de la cour d'' appel de Rennes"
"357","PA703535,2018-04-04,Lemoyne, Jean-Baptiste",", ce qui a permis de financer nombre d'' actions multilatérales essentielles. Le Président de la République s","'' est d'' ailleurs engagé","à porter le projet d'' une TTF européenne destinée à financer le développement. Afin de changer de point de vue et de"
"358","PA719608,2019-09-17,Ménard, Emmanuelle","ne s'' agit pas d'' innocenter à tout prix le binôme : lorsqu'' une fraude ou une volonté de fraude sont avérées, le suppléant","peut être condamné",", mais il est indispensable que la sanction soit mesurée. L'' inéligibilité du candidat et du suppléant doit s'' appuyer"
"359","PA606098,2020-03-31,Marleix, Olivier",". J '' ai en tête l'' exemple des restaurateurs, qui émettent des contrats de travail de 40 heures par semaine, mais qui ne","peuvent être indemnisés","que sur la base de 35 heures, ce qui leur pose évidemment un problème. Enfin, pour certains secteurs, la réponse de l''"
"360","PA607395,2018-05-24,Travert, Stéphane","fixer leur montant, nous avons retenu le principe de proportionnalité : s'' il enfreint la loi, un groupe comme Lactalis","pourra être condamné","à hauteur de 2 % de son chiffre d'' affaires, les peines infligées aux producteurs étant moins lourdes. Nous"
"361","PA720728,2019-12-19,Mattei, Jean-Paul",". Malgré les menaces qui pèsent sur la stabilité du monde, sur la croissance européenne et mondiale, comme nous nous","y sommes engagés","devant les Français , le projet de loi de finances présenté par le Gouvernement et enrichi par les débats"
"362","PA721836,2018-11-06,Barrot, Jean-Noël","d'' euros, en progression de 130 millions d'' euros en un an. Les heures de formation civique et d'' apprentissage du","français seront doublées",", et un module de formation spécifique de six cents heures sera créé à destination des étrangers ne sachant ni lire ni"
"363","PA720326,2017-10-27,Hammouche, Brahim","l'' amendement n° 499. L'' article 36 introduit des expérimentations en matière de télémédecine, dont les cahiers des","charges seront arrêtés","par les ministres en charge de la santé et de la Sécurité sociale . Afin de garantir la sécurité des patients, le présent"
"364","PA609590,2019-05-16,Rabault, Valérie",", vous dites aux fonctionnaires de certaines catégories qu'' ils n'' ont pas à s'' embêter à passer un concours puisqu'' ils","pourraient être recrutés","différemment, selon des règles que nous ne connaissons pas. Je vous rappelle, monsieur le secrétaire d'' État , que vous"
"365","PA759832,2020-05-20,Pannier-Runacher, Agnès","dans ce domaine, de nombreux dossiers de collectivités locales ou d'' entreprises nous ayant été transmis parce qu''","ils étaient bloqués",". Nous sommes intervenus pour près de 300 entreprises et 50 filières, à raison de conférences téléphoniques"
"366","PA267336,2019-12-17,Giraud, Joël","le rapporteur général, je comprends que vous reprenez l'' amendement n° 473 de M. Barrot . En effet. Cet amendement, qui","a été accepté","dans le cadre de l'' article 88, vise à rétablir, dans la mission "" Immigration, asile et intégration "", 200 000 euros de"
"367","PA906,2018-04-21,Collomb, Gérard","dont vous parlez commettent quelque exaction que ce soit contre des personnes qui tenteraient de venir en France ,","ils seront arrêtés et poursuivis",". Nous le faisons ici, nous le faisons là, et nous essayons d'' agir avec discernement. Vous avez vu ce qui s'' est passé à"
"368","PA719578,2018-05-24,Prud''homme, Loïc","de légiférer par ordonnances afin de rééquilibrer les contrats entre agriculteurs et distributeurs, de sorte que les","premiers soient mieux rémunérés",", et de mettre fin à la guerre des prix, destructrice de valeur pour tous, mais surtout pour les agriculteurs, en amont de"
"369","PA330357,2020-07-08,Dussopt, Olivier",", je ne sais pas vous dire si tous les éléments de la relance figureront dans le PLF ou s'' il faudra un texte spécifique qui","pourrait être examiné","dès la rentrée. Nous travaillons donc avec le souci d'' être complet et de tenir compte à la fois des délais fixés par la loi"
"370","PA721210,2020-05-08,Corbière, Alexis","de M. Stéphane Peu . Cet important sujet a déjà été abordé dans le cadre de précédentes discussions : dire que le","Parlement serait représenté par deux députés",", c'' est ne pas dire que le Parlement est représenté. Nous comptons aujourd''hui huit groupes parlementaires, demain"
"371","PA721314,2018-04-17,Schellenberger, Raphaël","que le droit international. Par ailleurs, nos collègues de la majorité invoquent régulièrement un argument qui ne","peut être accepté","dans ce débat : celui de l'' efficacité. Bien sûr, nous devons accélérer la procédure d'' instruction des demandes d''"
"372","PA722086,2017-10-27,Taquet, Adrien","d'' un VPH moins cher à l'' étranger ouvre bien droit à une prise en charge par l'' assurance maladie obligatoire, pourvu qu''","il soit inscrit","sur la liste des produits et prestations remboursables, la LPPR . L'' achat à l'' étranger n'' est pas le plus simple pour l''"
"373","PA607553,2017-10-12,Potier, Dominique",", de même que la loi contre le gaspillage alimentaire et bien d'' autres projets. Il s'' agit de belles réalisations, qui","vont être mises en scène, inscrites","dans un récit et, je l'' espère, amplifiées. Au nom de ma famille, la gauche, permettez - moi de rappeler que, lors du"
"374","PA721824,2017-12-08,Renson, Hugues","à M. Joël Giraud , pour soutenir l'' amendement n° 151. Je le retire, monsieur le président. La séance est suspendue. La","séance est reprise",". Je suis saisi de plusieurs amendements portant articles additionnels après l'' article 27. La parole est à Mme Sophie"
"375","PA405480,2019-02-19,Pupponi, François","que les insultes et les agressions constituent son lot quotidien, et que trop de drames surviennent en France , où des","juifs sont tués","parce qu'' ils sont juifs. Non, la France n'' est pas antisémite. Oui, la France a un problème avec l'' antisémitisme. Oui,"
"376","PA720546,2020-02-20,Bruneel, Alain","qu'' ils m'' ont rapporté, trois absences, même médicales, leur valent une convocation par l'' encadrement. Le droit à se","soigner est remis","en cause, le profit passe avant tout. Pourtant, à Douai , on compte plus de 700 salariés suivis par la maison"
"377","PA720074,2019-10-25,Janvier, Caroline","de favoriser l'' emploi des travailleurs handicapés et d'' inciter les entreprises à aller au-delà du seuil de 6 %, qui n","'' est pas respecté",", mais aussi de prendre en compte la réalité des surcoûts générés par le fait que ces travailleurs plus vulnérables"
"378",",2019-04-02,",", ce qui correspond à plus de 150 milliards d'' euros économisés par les consommateurs. Récemment, plusieurs décisions","ont été prises","pour accroître la dynamique de réalisation d'' économies d'' énergie, renforcer la lisibilité des incitations"
"379","PA720430,2017-09-26,Bernalicis, Ugo","de l'' intéressé. Cela va donc dans le sens des libertés. C '' est au contraire une mesure privative de liberté ! Le mensonge","devrait être interdit","dans l'' hémicycle ! Il ne vous resterait plus grand-chose à dire ! La parole est à Mme Emmanuelle Ménard , pour soutenir l''"
"380","PA718850,2020-05-12,Cordier, Pierre","assumer ses responsabilités et nous dire pourquoi les mesures à prendre ne l'' ont été que huit semaines plus tard. Les","députés sont élus","pour contrôler votre action. Comptez sur le groupe Les Républicains pour assumer cette responsabilité avec rigueur,"
"381","PA332614,2019-02-14,Juanico, Régis","notre pays d'' une grande liberté. Elles peuvent choisir leurs élèves, les renvoyer dans les écoles publiques lorsqu''","ils sont exclus",", limiter le nombre d'' élèves par classe et se dispenser de tout effort d'' inclusion scolaire ainsi que de l'' accueil d''"
"382",",2020-02-11,","n'' ont pas traduit cette conviction en actes. Un budget de 3 % du PIB était prévu, à l'' origine, pour 2010. L'' engagement a","ensuite été pris","de l'' atteindre au terme du programme européen 2020. Nous y sommes aujourd''hui et, malheureusement, l''"
"383","PA720830,2018-09-26,Thomas, Valérie","de l'' île et rompre sa trop grande dépendance vis-à-vis du Venezuela . Au cours des dernières années, le régime cubain s","'' est engagé","dans l'' ouverture de nouveaux partenariats, notamment avec la France . Il en est résulté la contribution de notre pays à"
"384","PA267318,2018-11-28,Grelier, Jean-Carles",", un peu plus d'' un million d'' enfants de moins de quinze ans ont été ainsi détectés et huit millions d'' adultes n'' ont","pas été dépistés ni traités","de manière suffisamment anticipée et satisfaisante. Par cette précision de vocabulaire, il s'' agit simplement de"
"385","PA722202,2020-02-21,Jumel, Sébastien","la part de Smarties entre les 230 milliards d'' euros capitalisés et les 5 000 milliards d'' épargne populaire ?","Quand seront exclus","de la solidarité les revenus du travail qui dépassent 120 000 euros, quand les pensions qui doivent offrir aux"
"386","PA721984,2018-11-22,Latombe, Philippe","substantielle des revenus de l'' un des deux parents, parce que son entreprise a fermé et qu'' il est au chômage, que ce","ne soit pas pris","en compte dans le cadre du barème et que la CAF ne demande à ce parent une contribution supérieure à celle fixée"
"387",",2018-05-16,","de la petite Louise , adolescente française assassinée en Belgique , dont j'' ai reçu la maman, Sabine Larose . La petite","Louise était harcelée","sexuellement par son voisin, qui suivait un traitement de castration chimique. Ce traitement inhibait sa libido et l''"
"388","PA334149,2020-03-24,Fasquelle, Daniel","vies. Il menace aussi gravement l'' existence de nos entreprises et des emplois qui en dépendent. Certes, des mesures","ont été prises","et je veux saluer ici la réactivité et la mobilisation du Gouvernement . Il existe encore cependant de trop nombreuses"
"389","PA345619,2020-04-29,Philippe, Édouard","et que nous appliquons. Dans ce cadre, avez -vous précisé, vous auriez souhaité que l'' ouverture des restaurants et des","cafés soit appréciée","département par département, peut-être par le préfet ou le maire. Or nous avons décidé que la réouverture des cafés et"
"390","PA332614,2020-02-27,Juanico, Régis",". C '' est faux ! Cela aussi, c'' est un héritage, peut-être ? Oui ! Mais le coup de l'' héritage, ça va bien six mois ou un an après","avoir été élu","– d'' autres l'' ont fait avant vous ! Non, il faut bien dix ans pour rattraper ce qui a été fait ! Vous avez été élus il y a trois"
"391","PA2150,2018-04-16,Mélenchon, Jean-Luc",", alors, on s'' étonnera que celle-ci ne nous ait pas conduits à secourir les malheureux Rohingyas , dont chacun sait qu''","ils sont persécutés",", ou, sur le même territoire, les malheureux Kurdes , dont chacun sait également qu'' ils sont abandonnés. Oui !"
"392","PA340343,2018-02-22,Saulignac, Hervé","ruinées, trois victimes se sont suicidées, trente-cinq personnes ont été mises en examen, des notaires ont","déjà été condamnés et sanctionnés","par leur ordre mais les juges d'' instruction se sont succédé et le dossier judiciaire semble au point mort. En outre, les"
"393","PA720430,2019-05-13,Bernalicis, Ugo",", on peut évoquer, à cet égard, cette invention qu'' est le détachement d'' office. Jusqu'' à présent, un fonctionnaire","pouvait être détaché","dans le privé. C '' est le cas, d'' ailleurs, d'' un certain nombre de collaborateurs parlementaires, qui, engagés sous"
"394","PA607846,2020-06-10,Darmanin, Gérald","2020 est une annus horribilis pour les finances publiques. Concernant 2019, le problème est que votre amendement ne","peut être accepté","au sein d'' un texte législatif tel qu'' une loi de règlement. Avis défavorable ou demande de retrait. Aucune demande d''"
"395","PA1960,2018-11-22,Leroy, Maurice",". J'' espère que j'' aurais été suivie par sa présidente et ses membres. Nous reprenons l'' amendement ! L'' amendement n°","432 est repris",". La parole est à Mme Danièle Obono . Nous reprenons cet amendement parce que, dans le cadre du projet de loi renforçant la"
"396","PA720278,2018-05-25,Orphelin, Matthieu","et j'' émets à leur endroit un avis favorable. La parole est à M. Matthieu Orphelin . Je retire mon amendement, n° 1634,","qui sera appelé prochainement et qui aurait pu","faire l'' objet de cette discussion commune. Je n'' avais pas d'' inquiétude, car les débats tenus en commission des"
"397","PA267233,2019-09-12,Bouillon, Christophe","auto-écoles en ligne. L'' actualité nous a donné de nombreux exemples d'' escroquerie en la matière. De nombreux jeunes","ont été trompés","par des publicités mensongères et les médias s'' en sont fait l'' écho. Un contrôle doit s'' exercer à l'' échelle du"
"398","PA721202,2018-06-03,Coquerel, Éric","donner des consignes aux préfets. L'' argument du laisser-faire ne tient donc pas. Ensuite, la loi SRU , non seulement n","'' est pas respectée","partout, mais toutes les garanties ne sont pas données pour qu'' elle le soit. J '' ai bien écouté mon collègue du groupe La"
"399","PA643127,2019-11-21,Questel, Bruno","une difficulté, dans la mesure où les faits incriminés restent constitutifs d'' une infraction pénale, et doivent","donc être sanctionnés","comme tels. À défaut d'' une demande de retrait, que je n'' ose formuler, mon avis est défavorable. Quel est l'' avis du"
"400","PA720908,2018-05-14,Moutchou, Naïma","rejettera évidemment la motion de renvoi en commission, et ce pour deux raisons. La première est de pure forme : ce texte","a été examiné la semaine passée","en commission des lois pendant plus de huit heures, au cours desquelles toutes les voix se sont exprimées – madame"
"401","PA718838,2018-09-27,Brun, Fabrice",", ce qui conduit les URSSAF d'' une part et la Direction du contrôle fiscal d'' autre part, à considérer que le seuil des 20","salariés est dépassé","et à prononcer des redressements cumulés qui pèsent lourdement sur les résultats. Le raisonnement de l''"
"402","PA721996,2020-01-09,Loiseau, Patrick","pour 1 200 habitants, elle s'' établit à 1 pour 1 600 en Vendée . Il faut compter trois mois d'' attente pour une IRM, et les","radios sont traitées","à distance par le CHU de Nantes à la suite du départ de plusieurs spécialistes. On m'' a même précisé qu'' il ne reste presque"
"403","PA717153,2019-01-30,Buzyn, Agnès","dans un établissement ou pour recevoir des soins. Ce travail est en cours, et un rapport nous sera remis le 15 mars. Des","mesures seront prises","dans une loi, cette année, pour répondre à l'' anxiété des Français , notamment des personnes âgées, face à la"
"404","PA342601,2020-05-08,Brindeau, Pascal","de circuler est en particulier concernée. Or , cela a souvent été dit, pour que ces mesures soient efficaces, elles","doivent être bien comprises","de nos concitoyens, donc cohérentes. C '' est vrai. Ainsi, la classification des départements en "" rouge "" ou "" vert "", en"
"405","PA607846,2020-07-21,Darmanin, Gérald","d'' entre elles ont été perpétrées cette année, en plein confinement : à Romans-sur-Isère , le 4 avril, deux personnes","ont été tuées","et plusieurs grièvement blessées ; à Colombes , le 27 avril, un policier a échappé de justesse à la mort. En outre,"
"406","PA719558,2017-07-27,Balanant, Erwan","- je finir ? Monsieur Balanant , poursuivez. Ils me troublent un peu ! Ça ne marche pas, votre histoire ! Si , ça marche !","On est élu","dans une circonscription ou dans un territoire. Le territoire a une aire géographique : quand on est élu aux élections"
"407","PA719806,2018-04-11,Auconie, Sophie","vous connaissez ces territoires où le trafic routier est important et où les petites gares ne fonctionnent plus : les","trains sont remplacés","par des bus, ce qui densifie le trafic sur nos petites routes départementales, déjà complètement saturées. Vous devez"
"408","PA607619,2020-01-09,Molac, Paul","que l'' augmentation de 20 % du numerus clausus soit suffisante, pour une raison simple : lorsqu'' un vieux médecin part,","il est souvent remplacé","par deux médecins et demi, qui veulent travailler comme on travaille aujourd''hui, c''est-à-dire ne plus commencer à"
"409","PA605131,2019-06-19,Castaner, Christophe",", les victimes du racisme ne portent pas plainte de façon systématique – or nous devons les aider à le faire afin que des","poursuites soient engagées","et des sanctions prononcées. Le dispositif "" pré-plainte en ligne "" doit y contribuer. Nous devons également agir"
"410","PA335054,2018-02-15,Karamanli, Marietta",". Pourtant, à bien regarder la jurisprudence des grandes juridictions protectrices des droits, l'' absence de","précision est bien plus souvent sanctionné","que le surplus de dispositions. En outre, dans beaucoup de cas, le rappel des droits aide à l'' appropriation de la loi et"
"411","PA719350,2019-03-18,Tamarelle-Verhaeghe, Marie","place, mais une place. Il s'' agit d'' un cursus où l'' excellence cognitive et mnésique prime. Mais être bien soigné, c'' est","aussi être écouté , compris, encouragé",". Cette bienveillance s'' apprend. C '' est finalement considérer, comme le philosophe Georges Canguilhem , que la"
"412","PA2150,2020-03-19,Mélenchon, Jean-Luc",", qui devenons peut-être dangereux en sortant de l'' hémicycle ? Bien sûr, il a été désinfecté et toutes les précautions","ont été prises",", mais il n'' existe pas de certitude à 100 %. La parole est à M. Pierre Dharréville , pour soutenir l'' amendement n° 32. Le"
"413","PA335612,2018-06-13,Lecoq, Jean-Paul","notre collègue Dominique Potier pour défendre son amendement n° 1610. Son amendement a été embrelé avec d'' autres, qui","avaient été oubliés","... J'' attendais donc patiemment la réponse de Mme la rapporteure et de Mme la ministre , mais je n'' ai rien entendu – pas"
"414","PA718756,2017-12-13,Bono-Vandorme, Aude","le ministre, que vous êtes mobilisé sur ce sujet. Ce n'' est pas une question ! Pouvez - vous nous assurer que des mesures","fortes seront prises","très prochainement ? La parole est à M. le ministre de la cohésion des territoires. Le renouveau ! Madame la députée, la"
"415","PA331481,2019-03-15,Le Maire, Bruno","si, avec tous les présidents de CCI , que j'' ai vus au début de la réforme, il y a maintenant près de seize mois, il ne s","'' était pas engagé","pleinement et totalement, en chef d'' entreprise courageux et lucide, dans cette transformation. Le deuxième"
"416","PA720684,2020-06-30,Dumont, Pierre-Henri","le chômage pour ses 69 salariés. Placée en redressement judiciaire en 2017, l'' entreprise Huchin-Prince","avait été reprise","par un citoyen britannique, qui en assure depuis la gestion. Fin 2019, un terrible incendie a ravagé l'' entreprise, son"
"417","PA609726,2019-11-04,Aubert, Julien","d'' État , qui a indiqué tout à l'' heure qu'' il fallait simplifier la fiscalité écologique. L'' amendement n° 824, qui","a été examiné","et malheureusement repoussé par la commission et sur lequel j'' ai bien entendu un avis favorable, vise à simplifier les"
"418","PA720178,2018-10-09,Garcia, Laurent","bancs : nous sommes confrontés, dans des proportions beaucoup plus grandes qu'' auparavant, à la circulation de ce qu''","il est communément admis","d'' appeler "" les fausses informations "", alias "" les infox "". Ces fausses informations, par leur nombre et par leur"
"419","PA267233,2019-12-12,Bouillon, Christophe","devrait nous permettre d'' agir. Vous proposez d'' agir à l'' échelon international, en faisant en sorte que cette","question soit traitée",". Comme toujours ! Certains de nos collègues ont même cité – à raison – le Pacte mondial pour l'' environnement . Mais"
"420","PA721960,2019-02-01,Obono, Danièle",", de 45 000 à 90 000 euros. En effet, les menaces pesant sur les libertés, en particulier la liberté de manifester,","doivent être plus sévèrement sanctionnées",". "" Ceux qui appellent aux manifestations de demain savent qu'' il y aura de la violence, et donc, ils ont leur part de"
"421","PA606098,2019-05-17,Marleix, Olivier","10 000 euros environ, ce qui me semble plus que convenable. On ne peut pas nier non plus que la haute administration s","'' est livrée","à une sorte de lobbying sur le thème "" Retenez - moi ou je fais un malheur "" – ou plutôt "" Retenez - moi ou je pars "" : "" il faut"
"422","PA719558,2018-04-17,Balanant, Erwan","de venir chez nous. Même s'' il est parfois un peu difficile de les accueillir, ils sont les bienvenus chez nous quand","ils sont poursuivis ou menacés","dans leur pays. La parole est à M. Raphaël Schellenberger . Monsieur Balanant , il n'' y a pas deux visions du droit d'' asile"
"423","PA609726,2019-05-28,Aubert, Julien","sort parmi les députés du groupe inscrits pour la discussion générale, afin que les parlementaires ayant une opinion","différente soient respectés",". Interviendraient en outre deux députés – je m'' excuse, soit dit en passant, pour la faute d'' orthographe dans le texte"
"424","PA2960,2019-12-16,Woerth, Éric","un peu plus d'' argent que les autres n'' auront plus droit non plus au CITE . Du fait de ces deux restrictions, de nombreux","logements seront exclus","du dispositif. Soit le dispositif est là pour faire joli, soit il s'' inscrit dans une véritable politique de rénovation"
"425","PA719608,2018-02-15,Ménard, Emmanuelle","particulière "", qui permet de compléter cette liste ou d'' y déroger. Mais comment ces fameuses circonstances","particulières seront - elles appréciées","? In concreto, seront -elles limitées ou deviendront - elles une seconde liste de critères établis par le juge ? Nul ne le"
"426","PA721182,2018-11-14,Petit, Frédéric","des plafonds d'' emplois. Cet amendement tend à ne pas les comptabiliser dans la définition des plafonds d'' ETP lorsqu''","ils sont intégralement payés","par les associations locales ou les familles qui ont fondé l'' école. Cet amendement technique permettrait de"
"427","PA720692,2017-10-31,Roussel, Fabien","missions de ce dernier avaient été élargies à l'' aide aux victimes du terrorisme – 2 000 personnes supplémentaires qui","doivent être suivies","dans de bonnes conditions –, ce qui pouvait pénaliser la politique sociale de l'' ONAC . Exactement ! Pour toutes ces"
"428","PA330684,2020-01-28,Boyer, Valérie","parentale pour le parent condamné. La mesure avait été rejetée par votre Gouvernement et votre majorité, mais","a été réintégrée","grâce à la mobilisation de l'' opposition en commission mixte paritaire. Ainsi, ce qui était considéré"
"429","PA719890,2019-11-04,Brulebois, Danielle",", la survenue d'' un accident ou d'' une catastrophe ne peut être exclue. Le risque est intimement lié à la vie. Ce constat","doit être rappelé","très régulièrement. Il faut développer la culture... Votre temps de parole est écoulé ! Après ces remarques, je vous"
"430","PA267241,2018-12-06,Demilly, Stéphane","à freiner le démarchage non désiré, les numéros de téléphone sont inscrits pour une durée de trois ans renouvelable et","il est interdit","aux professionnels d'' appeler les personnes inscrites, sous peine d'' amende. Le service est géré par la société"
"431","PA721960,2017-07-13,Obono, Danièle",". La parole est à Mme Danièle Obono . Je tiens à répondre à Mme Hai , puisque les membres du groupe La France insoumise","ont été pris","à partie. Certes, nous avons tous été élus sur un programme et des idées. C '' est notre honneur que de continuer à les"
"432","PA227076,2018-04-22,Gourault, Jacqueline","serait une charge nouvelle pour les départements. D '' autre part, la loi prévoyant actuellement qu'' un jeune étranger","peut être pris","en charge jusqu'' à ses 21 ans, nous considérons que, si l'' intéressé n'' a pas fait le choix de s'' intégrer dans les trois ans"
"433",",2019-03-05,","ce qu'' il y a derrière l'' EPLESF, sachant – ne l'' oublions pas – que le projet de loi pour une école de la confiance doit","encore être examiné","par le Sénat et que les dispositions qu'' il contiendra au terme de son parcours parlementaire auront à être traduites"
"434","PA721012,2018-10-11,Kéclard-Mondésir, Manuéla","ou avec les organisations éthiques des pays pratiquant le prélèvement rémunéré. Le commerce de produits humains ne","peut être admis",". Des menaces persistantes pèsent sur le service public de la transfusion en France . C '' est pourquoi le Gouvernement"
"435","PA267042,2019-03-22,Favennec Becot, Yannick",", en particulier sur les territoires ruraux, renforce encore le sentiment d'' abandon. Un sujet aussi important ne","peut être traité","par voie d'' ordonnance, surtout si la durée de l'' habilitation est fixée à dix-huit mois. Nous devons être davantage"
"436","PA720210,2020-03-03,Beauvais, Valérie","... Excellent ! ...en vous demandant, dans une proposition de résolution, de déposer un nouveau texte, retravaillé,","qui serait examiné","en temps programmé pour éviter tout nouveau risque d'' obstruction. Pourquoi avoir refusé ces propositions destinées"
"437","PA722046,2019-01-15,Bergé, Aurore","de maltraitance animale sont doublées, la mise en production de nouvelles batteries d'' élevage de poules pondeuses en","cages est interdite",". Ce sont de premières avancées et je reste persuadée que nous devons aller plus loin. Je pense en particulier à la vidéo"
"438","PA643210,2019-11-18,Lecornu, Sébastien","précisément candidats, au lendemain de l'' élection municipale, à l'' élection communautaire, considérant qu''","avoir été élus","au suffrage universel direct comme conseillers communautaires, souvent dans les grandes villes et avec parfois un"
"439","PA719930,2019-05-16,Vallaud, Boris","de la fonction publique comporte déjà de nombreuses dérogations permettant de recruter des agents contractuels qui","peuvent être licenciés","si le besoin ayant justifié leur recrutement n'' a plus cours. Il s'' agit donc non seulement d'' une mauvaise idée, mais d''"
"440","PA605069,2018-01-18,Bricout, Jean-Louis","le fond, les élus que nous sommes, quels que soient les bancs sur lesquels ils siègent, s'' accordent sur le constat. Nos","élus sont très fortement engagés","sur le terrain, notamment avec les médecins, pour installer les maisons de santé, que nous souhaitons tous, depuis"
"441","PA721872,2018-08-01,Poirson, Brune",", avec Bruno Le Maire et Delphine Gény-Stephann , à rendre la finance plus durable. Le Président de la République s''","y est engagé","et l'' a fait concrètement dès le One planet summit , dont une nouvelle édition se tiendra le 26 septembre prochain. Telle"
"442","PA718926,2018-02-06,Dharréville, Pierre","facteurs de risque – charges lourdes, vibrations mécaniques, postures pénibles, exposition aux produits chimiques","– sont exclus","du compte de prévention, qui remplace le compte de pénibilité, et sont renvoyés à une logique de réparation. Cela sonne"
"443","PA718736,2019-06-19,Peyrol, Bénédicte","de la gestion des finances publiques, dans l'' intérêt du contribuable. Les propositions de résolution qui","ont été examinées","ces deux derniers jours ont permis de faire le point sur des sujets qui ressortent de ce projet de loi de règlement. La"
"444","PA720746,2018-09-28,Waserman, Sylvain","La parole est à M. Jean-Hugues Ratenon , pour soutenir l'' amendement n° 2640. Il est défendu. La séance est suspendue. La","séance est reprise",". La parole est à Mme Graziella Melchior , pour soutenir l'' amendement n° 711. Dès l'' ouverture d'' une procédure de"
"445","PA345722,2017-11-27,Le Grip, Constance","du conseil d'' administration de l'' établissement public Paris La Défense , un conseil de développement, au sein duquel","doivent être représentées",""" les personnes physiques et morales utilisatrices régulières des équipements et espaces publics gérés par l''"
"446","PA721054,2020-01-28,Lorion, David","que les agriculteurs ultramarins seraient intégrés dans la réforme. Encore une fois, les agriculteurs déjà en","retraite sont oubliés",". Quand prendrez - vous en considération cette injustice économique, sociale et humaine ? Le deuxième point concerne"
"447","PA720738,2019-06-24,Michels, Thierry","de parole ! La parole est à M. Thierry Michels . La raison essentielle pour laquelle la collectivité est dite européenne","a été rappelée",": siège du Parlement européen , siège du Conseil de l'' Europe ! Avec Éric Straumann , j'' ai déposé récemment une"
"448","PA721270,2018-04-21,Peu, Stéphane","réclame de l'' État de droit et n'' hésite pas, quand il le faut – et plus souvent qu'' à son tour –, à donner des leçons au monde",", soit condamné","et, à mesure qu'' il est condamné, s'' enferre de plus en plus dans une politique de rétention des enfants. Il est donc temps"
"449","PA709315,2019-11-20,Viala, Arnaud",", lui, peut se concevoir, car le fonctionnement de la commune devient différent, et l'' on peut comprendre que le conseil","municipal soit alors élu","à la proportionnelle. Mais le seuil de 500 habitants constitue une fausse bonne idée, que l'' on regrettera d'' avoir eue."
"450","PA722268,2018-10-26,Wonner, Martine","patients porteurs du VIH et de maladies comme l'' hépatite B ou C – 13 cas – ont été diagnostiqués. Ces personnes peuvent","donc être suivies","et accompagnées sur le plan psychique. Une évaluation est en cours, mais nous ne pouvons qu'' encourager la"
"451","PA719930,2017-11-21,Vallaud, Boris","vision. Dans les entreprises de moins de vingt salariés, vous décidez purement et simplement de supprimer le droit d","'' être représenté","à un tiers des salariés, lesquels ne pourront plus être défendus. Nous ne sommes pas les seuls à dénoncer cette"
"452","PA331481,2017-10-20,Le Maire, Bruno","du projet de loi de finances des dispositifs qui permettraient de rendre ce système plus efficace. Je vous garantis qu''","il sera examiné","de manière favorable en seconde partie. La parole est à Mme Lise Magnier . Je vous remercie, monsieur le rapporteur"
"453","PA721194,2019-07-04,Dumas, Frédérique","d'' une infraction manifestement illicite puisse bénéficier d'' un retrait rapide du contenu, la liberté d'' expression","doit être traitée","avec la même exigence. De fait, la décision rendue par un juge de droit commun pour assurer le respect de la liberté d''"
